Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR
ORF7A-A549-Nt	O95249	GOSR1	27	27	27.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	42.07	270.00	0.00
ORF7A-A549-Nt	O00560	SDCBP	6	6	6.00	1	3|9|0	0.00	0.00	0.00	0.00	0.00	-12.49	1.00	0.32
ORF7A-A549-Nt	Q9HB71	CACYBP	14	14	14.00	1	4|7|0	0.41	0.41	0.42	0.42	0.42	-0.31	2.55	0.03
ORF7A-A549-Nt	O60858	TRIM13	36	36	36.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	55.12	360.00	0.00
ORF7A-A549-Nt	O75534	CSDE1	11	11	11.00	1	23|24|0	0.00	0.00	0.00	0.00	0.00	-70.95	0.47	0.54
ORF7A-A549-Nt	Q92734	TFG	7	7	7.00	1	4|6|0	0.00	0.00	0.00	0.00	0.00	-7.96	1.40	0.24
ORF7A-A549-Nt	Q6PUV4	CPLX2	30	30	30.00	1	7|12|0	1.00	1.00	1.00	1.00	1.00	5.94	3.16	0.00
ORF7A-A549-Nt	Q8N5K1	CISD2	31	31	31.00	1	4|4|0	1.00	1.00	1.00	1.00	1.00	23.37	7.75	0.00
ORF7A-A549-Nt	Q9UHQ4	BCAP29	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.88	50.00	0.00
ORF7A-A549-Nt	Q658P3	STEAP3	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.20	40.00	0.00
ORF7A-A549-Nt	Q15019	SEPTIN2	3	3	3.00	1	7|12|0	0.00	0.00	0.00	0.00	0.00	-31.98	0.32	0.54
ORF7A-A549-Nt	Q14008	CKAP5	8	8	8.00	1	25|20|0	0.00	0.00	0.00	0.00	0.00	-73.58	0.36	0.54
ORF7A-A549-Nt	Q96A57	TMEM230	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.12	70.00	0.00
ORF7A-A549-Nt	P62244	RPS15A	8	8	8.00	1	0|3|7	0.00	0.00	0.00	0.00	0.00	-6.40	1.60	0.20
ORF7A-A549-Nt	Q15942	ZYX	10	10	10.00	1	27|25|0	0.00	0.00	0.00	0.00	0.00	-83.29	0.38	0.54
ORF7A-A549-Nt	Q9BT25	HAUS8	3	3	3.00	1	3|6|0	0.00	0.00	0.00	0.00	0.00	-12.12	0.67	0.54
ORF7A-A549-Nt	P08195	SLC3A2	33	33	33.00	1	19|24|0	0.00	0.00	0.00	0.00	0.00	-28.78	1.53	0.44
ORF7A-A549-Nt	Q9UJU6	DBNL	11	11	11.00	1	15|18|0	0.00	0.00	0.00	0.00	0.00	-43.49	0.67	0.54
ORF7A-A549-Nt	P38117	ETFB	2	2	2.00	1	4|9|0	0.00	0.00	0.00	0.00	0.00	-21.83	0.31	0.54
ORF7A-A549-Nt	P62266	RPS23	13	13	13.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	21.47	130.00	0.00
ORF7A-A549-Nt	O94876	TMCC1	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
ORF7A-A549-Nt	Q9HD26	GOPC	13	13	13.00	1	0|2|0	1.00	1.00	1.00	1.00	1.00	6.92	13.00	0.00
ORF7A-A549-Nt	Q3ZAQ7	VMA21	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.62	20.00	0.00
ORF7A-A549-Nt	Q96RL7	VPS13A	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
ORF7A-A549-Nt	P46736	BRCC3	8	8	8.00	1	10|17|0	0.00	0.00	0.00	0.00	0.00	-37.29	0.59	0.54
ORF7A-A549-Nt	Q8NC51	SERBP1	6	6	6.00	1	15|19|0	0.00	0.00	0.00	0.00	0.00	-55.75	0.35	0.54
ORF7A-A549-Nt	Q709C8	VPS13C	10	10	10.00	1	4|0|0	0.90	0.90	0.90	0.90	0.90	2.23	5.00	0.01
ORF7A-A549-Nt	P27824	CANX	39	39	39.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	59.71	390.00	0.00
ORF7A-A549-Nt	P37173	TGFBR2	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
ORF7A-A549-Nt	O75845	SC5D	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
ORF7A-A549-Nt	P55265	ADAR	5	5	5.00	1	32|24|0	0.00	0.00	0.00	0.00	0.00	-105.02	0.18	0.54
ORF7A-A549-Nt	P55327	TPD52	7	7	7.00	1	13|16|0	0.00	0.00	0.00	0.00	0.00	-43.40	0.48	0.54
ORF7A-A549-Nt	P53367	ARFIP1	3	3	3.00	1	3|7|0	0.00	0.00	0.00	0.00	0.00	-13.81	0.60	0.54
ORF7A-A549-Nt	Q9Y263	PLAA	39	39	39.00	1	44|48|0	0.00	0.00	0.00	0.00	0.00	-106.45	0.85	0.52
ORF7A-A549-Nt	Q8IV08	PLD3	14	14	14.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	22.88	140.00	0.00
ORF7A-A549-Nt	Q969X5	ERGIC1	13	13	13.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	21.39	130.00	0.00
ORF7A-A549-Nt	Q8TBM8	DNAJB14	16	16	16.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	25.86	160.00	0.00
ORF7A-A549-Nt	P50416	CPT1A	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.27	90.00	0.00
ORF7A-A549-Nt	P42166	TMPO	248	248	248.00	1	48|54|0	1.00	1.00	1.00	1.00	1.00	133.65	4.86	0.00
ORF7A-A549-Nt	Q9Y6B6	SAR1B	23	23	23.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	36.22	230.00	0.00
ORF7A-A549-Nt	Q9Y4P8	WIPI2	7	7	7.00	1	5|9|0	0.00	0.00	0.00	0.00	0.00	-15.06	1.00	0.35
ORF7A-A549-Nt	P62987	UBA52	33	33	33.00	1	3|2|0	1.00	1.00	1.00	1.00	1.00	32.17	13.20	0.00
ORF7A-A549-Nt	P62805	H4C1	8	8	8.00	1	6|7|0	0.00	0.00	0.00	0.00	0.00	-11.81	1.23	0.31
ORF7A-A549-Nt	P50914	RPL14	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.54	30.00	0.00
ORF7A-A549-Nt	Q8TCD1	C18orf32	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
ORF7A-A549-Nt	Q96TA1	NIBAN2	10	10	10.00	1	23|28|0	0.00	0.00	0.00	0.00	0.00	-81.30	0.39	0.54
ORF7A-A549-Nt	Q9H3U1	UNC45A	12	12	12.00	1	18|8|0	0.00	0.00	0.00	0.00	0.00	-28.30	0.92	0.44
ORF7A-A549-Nt	Q8NBJ9	SIDT2	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
ORF7A-A549-Nt	Q7Z2Z2	EFL1	5	5	5.00	1	4|4|0	0.00	0.00	0.00	0.00	0.00	-7.35	1.25	0.22
ORF7A-A549-Nt	Q9NQC7	CYLD	13	13	13.00	1	12|12|0	0.00	0.00	0.00	0.00	0.00	-23.91	1.08	0.41
ORF7A-A549-Nt	Q5SW79	CEP170	5	5	5.00	1	56|47|0	0.00	0.00	0.00	0.00	0.00	-207.36	0.10	0.54
ORF7A-A549-Nt	Q8N2K0	ABHD12	18	18	18.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	28.84	180.00	0.00
ORF7A-A549-Nt	Q5T8D3	ACBD5	53	53	53.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	79.52	530.00	0.00
ORF7A-A549-Nt	P78381	SLC35A2	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
ORF7A-A549-Nt	Q92692	NECTIN2	11	11	11.00	1	3|5|0	0.66	0.66	0.66	0.66	0.66	0.65	2.75	0.02
ORF7A-A549-Nt	O95487	SEC24B	73	73	73.00	1	16|13|0	1.00	1.00	1.00	1.00	1.00	40.40	5.03	0.00
ORF7A-A549-Nt	Q96KG9	SCYL1	25	25	25.00	1	4|5|0	1.00	1.00	1.00	1.00	1.00	14.89	5.56	0.00
ORF7A-A549-Nt	P29401	TKT	27	27	27.00	1	47|47|0	0.00	0.00	0.00	0.00	0.00	-131.39	0.57	0.54
ORF7A-A549-Nt	Q71RG4	TMUB2	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
ORF7A-A549-Nt	O94979	SEC31A	26	26	26.00	1	8|10|0	0.97	0.97	0.97	0.97	0.97	3.48	2.89	0.01
ORF7A-A549-Nt	Q96QD5	DEPDC7	21	21	21.00	1	20|22|0	0.00	0.00	0.00	0.00	0.00	-44.05	1.00	0.48
ORF7A-A549-Nt	Q9H2H9	SLC38A1	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
ORF7A-A549-Nt	Q14CS0	UBXN2B	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
ORF7A-A549-Nt	Q8N128	FAM177A1	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.81	100.00	0.00
ORF7A-A549-Nt	P22234	PAICS	6	6	6.00	1	7|10|0	0.00	0.00	0.00	0.00	0.00	-21.98	0.71	0.40
ORF7A-A549-Nt	Q9Y2H6	FNDC3A	40	40	40.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	60.87	400.00	0.00
ORF7A-A549-Nt	Q96A73	KIAA1191	4	4	4.00	1	6|11|0	0.00	0.00	0.00	0.00	0.00	-25.64	0.47	0.54
ORF7A-A549-Nt	P53396	ACLY	21	21	21.00	1	20|17|0	0.00	0.00	0.00	0.00	0.00	-35.23	1.14	0.46
ORF7A-A549-Nt	Q8TBE7	SLC35G2	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
ORF7A-A549-Nt	P53621	COPA	66	66	66.00	1	12|11|0	1.00	1.00	1.00	1.00	1.00	40.64	5.74	0.00
ORF7A-A549-Nt	Q9H6U6	BCAS3	15	15	15.00	1	16|19|0	0.00	0.00	0.00	0.00	0.00	-40.52	0.86	0.47
ORF7A-A549-Nt	P12814	ACTN1	2	2	2.00	1	11|0|0	0.00	0.00	0.00	0.00	0.00	-16.92	0.36	0.54
ORF7A-A549-Nt	Q14643	ITPR1	14	14	14.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	22.90	140.00	0.00
ORF7A-A549-Nt	Q7Z3T8	ZFYVE16	19	19	19.00	1	49|45|0	0.00	0.00	0.00	0.00	0.00	-148.48	0.40	0.54
ORF7A-A549-Nt	O14672	ADAM10	12	12	12.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	19.85	120.00	0.00
ORF7A-A549-Nt	E9PAV3	NACA	4	4	4.00	1	3|7|0	0.00	0.00	0.00	0.00	0.00	-12.17	0.80	0.31
ORF7A-A549-Nt	P42892	ECE1	30	30	30.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	46.42	300.00	0.00
ORF7A-A549-Nt	O60503	ADCY9	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
ORF7A-A549-Nt	Q9NWZ3	IRAK4	2	2	2.00	1	3|6|0	0.00	0.00	0.00	0.00	0.00	-13.95	0.44	0.54
ORF7A-A549-Nt	P51798	CLCN7	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.88	50.00	0.00
ORF7A-A549-Nt	Q9H2U1	DHX36	6	6	6.00	1	12|11|0	0.00	0.00	0.00	0.00	0.00	-33.54	0.52	0.54
ORF7A-A549-Nt	P30519	HMOX2	51	51	51.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	76.68	510.00	0.00
ORF7A-A549-Nt	Q9ULF5	SLC39A10	13	13	13.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	21.38	130.00	0.00
ORF7A-A549-Nt	Q14157	UBAP2L	17	17	17.00	1	39|39|0	0.00	0.00	0.00	0.00	0.00	-120.41	0.44	0.54
ORF7A-A549-Nt	Q9Y2G1	MYRF	12	12	12.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	19.85	120.00	0.00
ORF7A-A549-Nt	Q8WXF7	ATL1	27	27	27.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	42.06	270.00	0.00
ORF7A-A549-Nt	Q9NZD8	SPG21	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.87	50.00	0.00
ORF7A-A549-Nt	Q15043	SLC39A14	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.10	70.00	0.00
ORF7A-A549-Nt	Q15738	NSDHL	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.71	80.00	0.00
ORF7A-A549-Nt	Q96C24	SYTL4	59	59	59.00	1	28|40|0	0.00	0.00	0.00	0.00	0.00	-38.35	1.74	0.47
ORF7A-A549-Nt	P28290	ITPRID2	4	4	4.00	1	28|21|0	0.00	0.00	0.00	0.00	0.00	-92.97	0.16	0.54
ORF7A-A549-Nt	O14967	CLGN	25	25	25.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	39.20	250.00	0.00
ORF7A-A549-Nt	Q9Y2Z0	SUGT1	4	4	4.00	1	0|2|0	0.76	0.76	0.75	0.75	0.76	1.12	4.00	0.01
ORF7A-A549-Nt	O14524	NEMP1	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
ORF7A-A549-Nt	A2VDJ0	TMEM131L	20	20	20.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	31.80	200.00	0.00
ORF7A-A549-Nt	Q05209	PTPN12	6	6	6.00	1	19|23|0	0.00	0.00	0.00	0.00	0.00	-72.37	0.29	0.54
ORF7A-A549-Nt	P49902	NT5C2	2	2	2.00	1	3|6|0	0.00	0.00	0.00	0.00	0.00	-13.95	0.44	0.54
ORF7A-A549-Nt	Q92609	TBC1D5	9	9	9.00	1	22|26|0	0.00	0.00	0.00	0.00	0.00	-77.46	0.38	0.54
ORF7A-A549-Nt	Q7L1W4	LRRC8D	46	46	46.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	69.47	460.00	0.00
ORF7A-A549-Nt	Q9BUN8	DERL1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
ORF7A-A549-Nt	Q96AC1	FERMT2	7	7	7.00	1	11|12|0	0.00	0.00	0.00	0.00	0.00	-31.61	0.61	0.54
ORF7A-A549-Nt	Q53EP0	FNDC3B	14	14	14.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	22.88	140.00	0.00
ORF7A-A549-Nt	Q9UBH6	XPR1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
ORF7A-A549-Nt	P04844	RPN2	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.90	50.00	0.00
ORF7A-A549-Nt	Q9UM82	SPATA2	38	38	38.00	1	13|16|0	0.74	0.74	0.73	0.73	0.74	1.01	2.62	0.01
ORF7A-A549-Nt	Q4ADV7	RIC1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
ORF7A-A549-Nt	Q9UKV5	AMFR	25	25	25.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	39.29	250.00	0.00
ORF7A-A549-Nt	Q06481	APLP2	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.51	60.00	0.00
ORF7A-A549-Nt	Q8N0X7	SPART	34	34	34.00	1	22|20|0	0.00	0.00	0.00	0.00	0.00	-25.70	1.62	0.42
ORF7A-A549-Nt	O60502	OGA	5	5	5.00	1	8|5|0	0.00	0.00	0.00	0.00	0.00	-16.23	0.77	0.36
ORF7A-A549-Nt	Q96F86	EDC3	34	34	34.00	1	38|48|0	0.00	0.00	0.00	0.00	0.00	-103.59	0.79	0.52
ORF7A-A549-Nt	Q8WUF5	PPP1R13L	3	3	3.00	1	18|16|0	0.00	0.00	0.00	0.00	0.00	-63.71	0.18	0.54
ORF7A-A549-Nt	O75330	HMMR	4	4	4.00	1	15|16|0	0.00	0.00	0.00	0.00	0.00	-54.53	0.26	0.54
ORF7A-A549-Nt	Q9NR31	SAR1A	17	17	17.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	27.38	170.00	0.00
ORF7A-A549-Nt	Q86SJ2	AMIGO2	15	15	15.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	24.37	150.00	0.00
ORF7A-A549-Nt	O14974	PPP1R12A	5	5	5.00	1	26|29|0	0.00	0.00	0.00	0.00	0.00	-102.83	0.18	0.54
ORF7A-A549-Nt	Q9Y320	TMX2	18	18	18.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	28.85	180.00	0.00
ORF7A-A549-Nt	P53618	COPB1	21	21	21.00	1	21|18|0	0.00	0.00	0.00	0.00	0.00	-38.65	1.08	0.47
ORF7A-A549-Nt	Q9UHD1	CHORDC1	7	7	7.00	1	11|12|0	0.00	0.00	0.00	0.00	0.00	-31.59	0.61	0.54
ORF7A-A549-Nt	Q99615	DNAJC7	13	13	13.00	1	2|0|0	1.00	1.00	1.00	1.00	1.00	6.97	13.00	0.00
ORF7A-A549-Nt	Q8NEW0	SLC30A7	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.20	40.00	0.00
ORF7A-A549-Nt	Q9UIG8	SLCO3A1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
ORF7A-A549-Nt	A2RUB1	MEIOC	8	8	8.00	1	4|7|0	0.00	0.00	0.00	0.00	0.00	-8.34	1.45	0.24
ORF7A-A549-Nt	Q13772	NCOA4	5	5	5.00	1	3|2|0	0.10	0.10	0.10	0.10	0.10	-2.17	2.00	0.08
ORF7A-A549-Nt	Q92896	GLG1	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.20	40.00	0.00
ORF7A-A549-Nt	Q9Y653	ADGRG1	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
ORF7A-A549-Nt	Q15390	MTFR1	7	7	7.00	1	0|5|0	0.51	0.51	0.50	0.50	0.51	0.00	2.80	0.03
ORF7A-A549-Nt	O76024	WFS1	14	14	14.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	22.89	140.00	0.00
ORF7A-A549-Nt	Q8TC07	TBC1D15	9	9	9.00	1	14|16|0	0.00	0.00	0.00	0.00	0.00	-41.37	0.60	0.54
