Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR
ORF7A-A549-Nt	P11717	IGF2R	74|72	146	73.00	2	0|0|4|2	1.00	1.00	1.00	1.00	1.00	82.15	24.33	0.00
ORF7A-A549-Nt	P15559	NQO1	13|11	24	12.00	2	3|0|7|7	0.00	0.00	0.00	0.00	0.00	-9.43	1.71	0.29
ORF7A-A549-Nt	P11498	PC	1317|1127	2444	1222.00	2	926|506|838|792	0.00	0.00	0.00	0.00	0.00	-inf	1.39	0.55
ORF7A-A549-Nt	P16435	POR	55|41	96	48.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	62.43	480.00	0.00
ORF7A-A549-Nt	P36578	RPL4	4|5	9	4.50	2	6|0|3|4	0.00	0.00	0.00	0.00	0.00	-10.06	0.90	0.34
ORF7A-A549-Nt	P46777	RPL5	49|48	97	48.50	2	3|0|21|23	0.00	0.00	0.00	0.00	0.00	-8.20	2.20	0.32
ORF7A-A549-Nt	Q02878	RPL6	37|46	83	41.50	2	4|0|16|15	0.52	1.00	0.62	1.00	0.62	-1.19	2.68	0.02
ORF7A-A549-Nt	P18124	RPL7	9|14	23	11.50	2	3|0|0|0	0.96	0.99	0.99	1.00	0.99	4.69	7.67	0.00
ORF7A-A549-Nt	P62424	RPL7A	14|15	29	14.50	2	3|0|0|0	0.99	0.99	1.00	1.00	1.00	6.42	9.67	0.00
ORF7A-A549-Nt	P62917	RPL8	6|5	11	5.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.73	55.00	0.00
ORF7A-A549-Nt	P62913	RPL11	3|3	6	3.00	2	3|0|0|0	0.26	0.26	0.66	0.66	0.66	0.68	2.00	0.19
ORF7A-A549-Nt	P62829	RPL23	5|5	10	5.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.68	50.00	0.00
ORF7A-A549-Nt	Q07020	RPL18	3|3	6	3.00	2	4|0|0|0	0.07	0.07	0.08	0.08	0.08	-2.48	1.50	0.22
ORF7A-A549-Nt	Q02543	RPL18A	17|12	29	14.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	21.29	145.00	0.00
ORF7A-A549-Nt	P46778	RPL21	7|8	15	7.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	13.60	75.00	0.00
ORF7A-A549-Nt	P35268	RPL22	2|2	4	2.00	2	2|0|0|0	0.30	0.30	0.64	0.64	0.64	0.59	2.00	0.18
ORF7A-A549-Nt	P83731	RPL24	3|0	3	1.50	2	3|0|3|3	0.00	0.00	0.00	0.00	0.00	-12.56	0.50	0.29
ORF7A-A549-Nt	P61353	RPL27	9|11	20	10.00	2	0|0|3|2	0.97	0.99	0.99	1.00	0.99	3.99	4.00	0.00
ORF7A-A549-Nt	P62888	RPL30	3|4	7	3.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	6.53	35.00	0.00
ORF7A-A549-Nt	P46776	RPL27A	7|7	14	7.00	2	2|0|2|0	0.88	0.88	0.96	0.96	0.96	3.16	3.50	0.01
ORF7A-A549-Nt	P46779	RPL28	13|12	25	12.50	2	0|0|8|6	0.00	0.00	0.00	0.00	0.00	-7.46	1.79	0.28
ORF7A-A549-Nt	P47914	RPL29	2|2	4	2.00	2	0|0|0|0	0.97	0.97	0.97	0.97	0.97	3.57	20.00	0.00
ORF7A-A549-Nt	P49207	RPL34	4|4	8	4.00	2	5|0|3|0	0.00	0.00	0.00	0.00	0.00	-7.93	1.00	0.30
ORF7A-A549-Nt	P18077	RPL35A	5|6	11	5.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	9.62	55.00	0.00
ORF7A-A549-Nt	P61513	RPL37A	3|0	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	0.01	15.00	0.07
ORF7A-A549-Nt	P05388	RPLP0	3|0	3	1.50	2	0|0|7|4	0.00	0.00	0.00	0.00	0.00	-23.53	0.27	0.38
ORF7A-A549-Nt	P62753	RPS6	6|9	15	7.50	2	2|0|0|0	0.95	0.99	0.98	1.00	0.98	3.54	7.50	0.00
ORF7A-A549-Nt	P62081	RPS7	8|8	16	8.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	14.82	80.00	0.00
ORF7A-A549-Nt	Q6UWP7	LCLAT1	6|6	12	6.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.42	60.00	0.00
ORF7A-A549-Nt	Q9NTJ3	SMC4	3|0	3	1.50	2	0|0|4|6	0.00	0.00	0.00	0.00	0.00	-21.29	0.30	0.37
ORF7A-A549-Nt	P07355	ANXA2	63|75	138	69.00	2	7|0|89|75	0.00	0.00	0.00	0.00	0.00	-200.06	0.84	0.54
ORF7A-A549-Nt	P62241	RPS8	16|16	32	16.00	2	7|2|8|7	0.01	0.01	0.05	0.05	0.05	-3.05	2.13	0.24
ORF7A-A549-Nt	P56134	ATP5MF	2|2	4	2.00	2	0|0|0|0	0.97	0.97	0.97	0.97	0.97	3.54	20.00	0.00
ORF7A-A549-Nt	P46781	RPS9	7|8	15	7.50	2	2|0|0|0	0.97	0.98	0.98	0.99	0.98	3.90	7.50	0.00
ORF7A-A549-Nt	P36956	SREBF1	40|41	81	40.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	61.02	405.00	0.00
ORF7A-A549-Nt	Q6PJF5	RHBDF2	19|19	38	19.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	30.21	190.00	0.00
ORF7A-A549-Nt	P62280	RPS11	11|12	23	11.50	2	4|0|0|4	0.76	0.87	0.87	0.94	0.87	1.46	2.88	0.01
ORF7A-A549-Nt	Q9HB71	CACYBP	7|5	12	6.00	2	0|0|2|2	0.63	0.88	0.70	0.92	0.70	-0.07	3.00	0.02
ORF7A-A549-Nt	O14681	EI24	5|5	10	5.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	8.75	50.00	0.00
ORF7A-A549-Nt	O60858	TRIM13	32|32	64	32.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	49.31	320.00	0.00
ORF7A-A549-Nt	O75534	CSDE1	4|3	7	3.50	2	0|0|23|20	0.00	0.00	0.00	0.00	0.00	-83.01	0.16	0.55
ORF7A-A549-Nt	Q92734	TFG	3|3	6	3.00	2	0|0|2|3	0.01	0.01	0.01	0.01	0.01	-4.98	1.20	0.25
ORF7A-A549-Nt	Q6PUV4	CPLX2	24|25	49	24.50	2	0|0|13|14	0.00	0.00	0.00	0.00	0.00	-13.92	1.81	0.36
ORF7A-A549-Nt	Q8N5K1	CISD2	34|48	82	41.00	2	0|0|4|3	1.00	1.00	1.00	1.00	1.00	29.01	11.71	0.00
ORF7A-A549-Nt	Q658P3	STEAP3	2|2	4	2.00	2	0|0|0|0	0.97	0.97	0.97	0.97	0.97	3.49	20.00	0.00
ORF7A-A549-Nt	Q14008	CKAP5	8|6	14	7.00	2	0|0|29|24	0.00	0.00	0.00	0.00	0.00	-95.70	0.26	0.55
ORF7A-A549-Nt	P62244	RPS15A	3|0	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	0.25	15.00	0.07
ORF7A-A549-Nt	Q15942	ZYX	7|5	12	6.00	2	0|0|31|34	0.00	0.00	0.00	0.00	0.00	-124.31	0.18	0.55
ORF7A-A549-Nt	P62249	RPS16	3|2	5	2.50	2	0|0|0|0	0.98	1.00	0.99	1.00	0.99	4.44	25.00	0.00
ORF7A-A549-Nt	P08195	SLC3A2	16|17	33	16.50	2	0|0|14|17	0.00	0.00	0.00	0.00	0.00	-31.78	1.06	0.45
ORF7A-A549-Nt	Q5D862	FLG2	6|0	6	3.00	2	5|0|0|0	0.16	0.32	0.15	0.30	0.16	-9.88	1.20	0.20
ORF7A-A549-Nt	P38117	ETFB	3|0	3	1.50	2	0|0|6|2	0.00	0.00	0.00	0.00	0.00	-16.68	0.38	0.33
ORF7A-A549-Nt	P62266	RPS23	6|2	8	4.00	2	0|0|2|2	0.35	0.68	0.41	0.79	0.41	-4.05	2.00	0.18
ORF7A-A549-Nt	P62847	RPS24	4|2	6	3.00	2	0|0|0|0	0.99	1.00	0.99	1.00	0.99	4.19	30.00	0.00
ORF7A-A549-Nt	Q8IX01	SUGP2	3|0	3	1.50	2	0|0|91|82	0.00	0.00	0.00	0.00	0.00	-386.69	0.02	0.55
ORF7A-A549-Nt	O94876	TMCC1	6|0	6	3.00	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	30.00	0.04
ORF7A-A549-Nt	Q3ZAQ7	VMA21	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.98	0.49	-0.86	10.00	0.11
ORF7A-A549-Nt	Q96RL7	VPS13A	5|5	10	5.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	8.75	50.00	0.00
ORF7A-A549-Nt	Q8NC51	SERBP1	3|3	6	3.00	2	0|0|15|13	0.00	0.00	0.00	0.00	0.00	-50.99	0.21	0.55
ORF7A-A549-Nt	Q96S97	MYADM	3|4	7	3.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	35.00	0.00
ORF7A-A549-Nt	P84077	ARF1	13|13	26	13.00	2	0|0|3|3	1.00	1.00	1.00	1.00	1.00	6.36	4.33	0.00
ORF7A-A549-Nt	P27824	CANX	15|19	34	17.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	26.14	170.00	0.00
ORF7A-A549-Nt	O75845	SC5D	3|4	7	3.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.33	35.00	0.00
ORF7A-A549-Nt	Q96CW1	AP2M1	15|13	28	14.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	21.75	140.00	0.00
ORF7A-A549-Nt	P55327	TPD52	2|0	2	1.00	2	0|0|7|7	0.00	0.00	0.00	0.00	0.00	-30.18	0.14	0.55
ORF7A-A549-Nt	P42677	RPS27	13|14	27	13.50	2	3|0|5|0	0.97	0.99	0.98	0.99	0.98	3.67	3.38	0.00
ORF7A-A549-Nt	Q9Y263	PLAA	38|36	74	37.00	2	0|0|40|32	0.00	0.00	0.00	0.00	0.00	-75.11	1.03	0.50
ORF7A-A549-Nt	Q8IV08	PLD3	7|6	13	6.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.45	65.00	0.00
ORF7A-A549-Nt	Q969X5	ERGIC1	10|10	20	10.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	16.74	100.00	0.00
ORF7A-A549-Nt	Q8TBM8	DNAJB14	10|8	18	9.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	13.69	90.00	0.00
ORF7A-A549-Nt	P50416	CPT1A	3|4	7	3.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.41	35.00	0.00
ORF7A-A549-Nt	Q86SQ4	ADGRG6	31|27	58	29.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	41.94	290.00	0.00
ORF7A-A549-Nt	Q9Y6B6	SAR1B	12|14	26	13.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	19.88	130.00	0.00
ORF7A-A549-Nt	Q9Y4P8	WIPI2	3|2	5	2.50	2	0|0|6|4	0.00	0.00	0.00	0.00	0.00	-16.00	0.50	0.37
ORF7A-A549-Nt	P62987	UBA52	83|93	176	88.00	2	0|0|15|10	1.00	1.00	1.00	1.00	1.00	57.16	7.04	0.00
ORF7A-A549-Nt	P62805	H4C1	7|3	10	5.00	2	8|4|6|4	0.00	0.00	0.00	0.00	0.00	-21.85	0.71	0.38
ORF7A-A549-Nt	P50914	RPL14	3|5	8	4.00	2	0|0|2|2	0.21	0.38	0.32	0.56	0.32	-2.44	2.00	0.19
ORF7A-A549-Nt	Q96TA1	NIBAN2	3|3	6	3.00	2	0|0|29|26	0.00	0.00	0.00	0.00	0.00	-109.40	0.11	0.55
ORF7A-A549-Nt	P55884	EIF3B	14|14	28	14.00	2	0|0|6|3	0.94	0.94	0.95	0.95	0.95	2.92	3.11	0.00
ORF7A-A549-Nt	Q9NP73	ALG13	2|0	2	1.00	2	0|0|5|4	0.00	0.00	0.00	0.00	0.00	-19.14	0.22	0.55
ORF7A-A549-Nt	Q9H3U1	UNC45A	10|8	18	9.00	2	0|0|16|15	0.00	0.00	0.00	0.00	0.00	-45.20	0.58	0.47
ORF7A-A549-Nt	Q96T51	RUFY1	8|6	14	7.00	2	0|0|28|25	0.00	0.00	0.00	0.00	0.00	-95.64	0.26	0.55
ORF7A-A549-Nt	Q8IX04	UEVLD	2|0	2	1.00	2	0|0|10|8	0.00	0.00	0.00	0.00	0.00	-39.06	0.11	0.55
ORF7A-A549-Nt	P61221	ABCE1	9|6	15	7.50	2	0|0|5|3	0.07	0.13	0.16	0.32	0.16	-4.79	1.88	0.22
ORF7A-A549-Nt	Q9NQC7	CYLD	8|6	14	7.00	2	0|0|23|26	0.00	0.00	0.00	0.00	0.00	-87.26	0.29	0.55
ORF7A-A549-Nt	Q8N2K0	ABHD12	10|7	17	8.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	12.00	85.00	0.00
ORF7A-A549-Nt	Q5T8D3	ACBD5	28|30	58	29.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	43.64	290.00	0.00
ORF7A-A549-Nt	Q8IZH2	XRN1	6|7	13	6.50	2	0|0|21|20	0.00	0.00	0.00	0.00	0.00	-70.41	0.32	0.55
ORF7A-A549-Nt	O95487	SEC24B	52|53	105	52.50	2	0|0|6|7	1.00	1.00	1.00	1.00	1.00	39.99	8.08	0.00
ORF7A-A549-Nt	Q96KG9	SCYL1	20|19	39	19.50	2	0|0|5|5	1.00	1.00	1.00	1.00	1.00	7.01	3.90	0.00
ORF7A-A549-Nt	P29401	TKT	49|53	102	51.00	2	9|0|47|48	0.00	0.00	0.00	0.00	0.00	-96.33	1.07	0.52
ORF7A-A549-Nt	O94979	SEC31A	15|15	30	15.00	2	0|0|6|11	0.00	0.00	0.00	0.00	0.00	-9.27	1.76	0.31
ORF7A-A549-Nt	Q96QD5	DEPDC7	11|9	20	10.00	2	0|0|27|23	0.00	0.00	0.00	0.00	0.00	-81.69	0.40	0.55
ORF7A-A549-Nt	Q9Y618	NCOR2	5|4	9	4.50	2	0|0|94|98	0.00	0.00	0.00	0.00	0.00	-408.63	0.05	0.55
ORF7A-A549-Nt	Q9H2H9	SLC38A1	3|3	6	3.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.39	30.00	0.00
ORF7A-A549-Nt	Q8N128	FAM177A1	5|5	10	5.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	9.05	50.00	0.00
ORF7A-A549-Nt	P22234	PAICS	4|2	6	3.00	2	0|0|12|8	0.00	0.00	0.00	0.00	0.00	-36.54	0.30	0.55
ORF7A-A549-Nt	Q9Y2H6	FNDC3A	22|29	51	25.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	34.76	255.00	0.00
ORF7A-A549-Nt	P49023	PXN	4|5	9	4.50	2	0|0|26|25	0.00	0.00	0.00	0.00	0.00	-97.32	0.18	0.55
ORF7A-A549-Nt	O60716	CTNND1	9|9	18	9.00	2	0|0|33|36	0.00	0.00	0.00	0.00	0.00	-121.29	0.26	0.55
ORF7A-A549-Nt	Q99758	ABCA3	8|4	12	6.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.07	60.00	0.00
ORF7A-A549-Nt	P53396	ACLY	51|55	106	53.00	2	0|0|38|33	0.00	0.00	0.00	0.00	0.00	-52.14	1.49	0.48
ORF7A-A549-Nt	P53621	COPA	68|75	143	71.50	2	0|0|8|8	1.00	1.00	1.00	1.00	1.00	54.09	8.94	0.00
ORF7A-A549-Nt	Q9BWL3	C1orf43	5|7	12	6.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	8.81	60.00	0.00
ORF7A-A549-Nt	Q9H6U6	BCAS3	5|6	11	5.50	2	0|0|14|13	0.00	0.00	0.00	0.00	0.00	-43.79	0.41	0.55
ORF7A-A549-Nt	Q14643	ITPR1	17|16	33	16.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	25.81	165.00	0.00
ORF7A-A549-Nt	O95759	TBC1D8	5|5	10	5.00	2	0|0|17|13	0.00	0.00	0.00	0.00	0.00	-50.00	0.33	0.55
ORF7A-A549-Nt	Q7Z3T8	ZFYVE16	11|12	23	11.50	2	0|0|76|66	0.00	0.00	0.00	0.00	0.00	-272.11	0.16	0.55
ORF7A-A549-Nt	Q01518	CAP1	7|8	15	7.50	2	0|0|9|7	0.00	0.00	0.00	0.00	0.00	-18.48	0.94	0.39
ORF7A-A549-Nt	O14672	ADAM10	7|7	14	7.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	12.00	70.00	0.00
ORF7A-A549-Nt	Q8N3V7	SYNPO	2|0	2	1.00	2	0|0|16|23	0.00	0.00	0.00	0.00	0.00	-85.90	0.05	0.55
ORF7A-A549-Nt	E9PAV3	NACA	6|8	14	7.00	2	0|0|7|5	0.00	0.00	0.00	0.00	0.00	-13.00	1.17	0.33
ORF7A-A549-Nt	P42892	ECE1	36|36	72	36.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	54.98	360.00	0.00
ORF7A-A549-Nt	O60503	ADCY9	3|4	7	3.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.39	35.00	0.00
ORF7A-A549-Nt	P51798	CLCN7	6|3	9	4.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.47	45.00	0.00
ORF7A-A549-Nt	Q9H2U1	DHX36	5|0	5	2.50	2	0|0|12|9	0.00	0.00	0.00	0.00	0.00	-45.64	0.24	0.55
ORF7A-A549-Nt	Q7RTP6	MICAL3	5|4	9	4.50	2	0|0|3|3	0.01	0.02	0.01	0.02	0.01	-5.38	1.50	0.24
ORF7A-A549-Nt	Q8NI08	NCOA7	3|3	6	3.00	2	0|0|21|21	0.00	0.00	0.00	0.00	0.00	-81.08	0.14	0.55
ORF7A-A549-Nt	P30519	HMOX2	22|18	40	20.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	29.06	200.00	0.00
ORF7A-A549-Nt	Q9ULF5	SLC39A10	10|10	20	10.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	16.77	100.00	0.00
ORF7A-A549-Nt	Q14157	UBAP2L	5|7	12	6.00	2	0|0|37|41	0.00	0.00	0.00	0.00	0.00	-152.77	0.15	0.55
ORF7A-A549-Nt	Q8WXF7	ATL1	20|23	43	21.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	31.74	215.00	0.00
ORF7A-A549-Nt	P02786	TFRC	5|5	10	5.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	9.13	50.00	0.00
ORF7A-A549-Nt	Q15043	SLC39A14	4|4	8	4.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.10	40.00	0.00
ORF7A-A549-Nt	O96008	TOMM40	2|4	6	3.00	2	2|0|0|0	0.53	0.76	0.67	0.87	0.67	-0.09	3.00	0.02
ORF7A-A549-Nt	Q15738	NSDHL	3|5	8	4.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.39	40.00	0.00
ORF7A-A549-Nt	Q96C24	SYTL4	45|48	93	46.50	2	0|0|49|48	0.00	0.00	0.00	0.00	0.00	-106.13	0.96	0.52
ORF7A-A549-Nt	Q93050	ATP6V0A1	3|4	7	3.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.68	35.00	0.00
ORF7A-A549-Nt	Q13813	SPTAN1	7|7	14	7.00	2	0|0|85|77	0.00	0.00	0.00	0.00	0.00	-329.81	0.09	0.55
ORF7A-A549-Nt	O14967	CLGN	28|25	53	26.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	39.07	265.00	0.00
ORF7A-A549-Nt	O00562	PITPNM1	10|9	19	9.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	15.14	95.00	0.00
ORF7A-A549-Nt	Q9Y2Z0	SUGT1	6|4	10	5.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.40	50.00	0.00
ORF7A-A549-Nt	Q05209	PTPN12	4|4	8	4.00	2	0|0|30|28	0.00	0.00	0.00	0.00	0.00	-112.43	0.14	0.55
ORF7A-A549-Nt	Q9NUM4	TMEM106B	5|5	10	5.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	8.75	50.00	0.00
ORF7A-A549-Nt	Q92609	TBC1D5	6|2	8	4.00	2	0|0|29|26	0.00	0.00	0.00	0.00	0.00	-113.02	0.15	0.55
ORF7A-A549-Nt	Q9UKY7	CDV3	3|3	6	3.00	2	0|0|7|4	0.00	0.00	0.00	0.00	0.00	-15.97	0.55	0.38
ORF7A-A549-Nt	Q7L1W4	LRRC8D	46|46	92	46.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	69.36	460.00	0.00
ORF7A-A549-Nt	Q9BUN8	DERL1	6|4	10	5.00	2	4|0|0|0	0.40	0.60	0.60	0.80	0.60	-0.38	2.50	0.18
ORF7A-A549-Nt	Q96AC1	FERMT2	4|5	9	4.50	2	0|0|4|5	0.00	0.00	0.00	0.00	0.00	-10.65	1.00	0.32
ORF7A-A549-Nt	Q53EP0	FNDC3B	18|14	32	16.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	22.87	160.00	0.00
ORF7A-A549-Nt	Q9UBH6	XPR1	6|4	10	5.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.37	50.00	0.00
ORF7A-A549-Nt	Q8NHH9	ATL2	9|14	23	11.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	15.17	115.00	0.00
ORF7A-A549-Nt	Q9UM82	SPATA2	30|34	64	32.00	2	0|0|38|37	0.00	0.00	0.00	0.00	0.00	-89.88	0.85	0.51
ORF7A-A549-Nt	Q9UHX1	PUF60	20|13	33	16.50	2	0|0|49|53	0.00	0.00	0.00	0.00	0.00	-180.13	0.32	0.55
ORF7A-A549-Nt	Q96CP6	GRAMD1A	24|21	45	22.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	33.19	225.00	0.00
ORF7A-A549-Nt	Q9P258	RCC2	17|18	35	17.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	27.57	175.00	0.00
ORF7A-A549-Nt	P55735	SEC13	2|5	7	3.50	2	0|0|0|0	0.99	1.00	0.99	1.00	0.99	3.89	35.00	0.00
ORF7A-A549-Nt	P51572	BCAP31	33|35	68	34.00	2	0|0|5|6	1.00	1.00	1.00	1.00	1.00	21.52	6.18	0.00
ORF7A-A549-Nt	Q6PJW8	CNST	5|5	10	5.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	8.81	50.00	0.00
ORF7A-A549-Nt	Q9UKV5	AMFR	10|10	20	10.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	17.93	100.00	0.00
ORF7A-A549-Nt	Q06481	APLP2	2|2	4	2.00	2	0|0|0|0	0.97	0.97	0.97	0.97	0.97	3.57	20.00	0.00
