Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR
NSP6-A549-Nt	NP_000149.3	GBE1	4	4	4.00	1	4|8|0	0.00	0.00	0.00	0.00	0.00	-15.96	0.67	0.54
NSP6-A549-Nt	NP_000156.1	GJA1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.46	30.00	0.00
NSP6-A549-Nt	NP_000173.2	HADHA	16	16	16.00	1	0|2|0	1.00	1.00	1.00	1.00	1.00	8.73	16.00	0.00
NSP6-A549-Nt	NP_000201.2	ITGA6	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.19	40.00	0.00
NSP6-A549-Nt	NP_000259.1	NF2	3	3	3.00	1	24|22|0	0.00	0.00	0.00	0.00	0.00	-89.56	0.13	0.54
NSP6-A549-Nt	NP_000262.2	NPC1	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.34	110.00	0.00
NSP6-A549-Nt	NP_000267.2	OCRL	21	21	21.00	1	21|20|0	0.00	0.00	0.00	0.00	0.00	-42.22	1.02	0.48
NSP6-A549-Nt	NP_000282.1	PGK1	2	2	2.00	1	0|3|0	0.09	0.09	0.09	0.09	0.09	-2.35	1.33	0.09
NSP6-A549-Nt	NP_000288.1	PKD2	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.21	40.00	0.00
NSP6-A549-Nt	NP_000310.2	PEX5	15	15	15.00	1	5|5|0	0.92	0.92	0.92	0.92	0.92	2.46	3.00	0.01
NSP6-A549-Nt	NP_000356.1	TPI1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_000393.4	G6PD	76	76	76.00	1	96|141|0	0.00	0.00	0.00	0.00	0.00	-314.97	0.64	0.54
NSP6-A549-Nt	NP_000402.3	HLCS	7	7	7.00	1	2|0|0	0.96	0.96	0.96	0.96	0.96	3.11	7.00	0.01
NSP6-A549-Nt	NP_000407.1	IFNGR1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_000457.1	PEX1	15	15	15.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	24.37	150.00	0.00
NSP6-A549-Nt	NP_000466.2	NR0B1	2	2	2.00	1	2|3|0	0.00	0.00	0.00	0.00	0.00	-6.43	0.80	0.20
NSP6-A549-Nt	NP_000475.1	APP	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	6.26	30.00	0.00
NSP6-A549-Nt	NP_000523.2	PCCB	3	3	3.00	1	0|0|2	0.57	0.57	0.57	0.57	0.57	0.27	3.00	0.02
NSP6-A549-Nt	NP_000628.2	GSR	5	5	5.00	1	3|4|0	0.00	0.00	0.00	0.00	0.00	-5.59	1.43	0.18
NSP6-A549-Nt	NP_000691.1	ANXA1	63	63	63.00	1	67|96|0	0.00	0.00	0.00	0.00	0.00	-197.61	0.77	0.53
NSP6-A549-Nt	NP_000703.2	BLVRA	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
NSP6-A549-Nt	NP_000805.1	GABRB3	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_000827.2	GRIN2D	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
NSP6-A549-Nt	NP_000867.2	IGF2R	18	18	18.00	1	0|2|0	1.00	1.00	1.00	1.00	1.00	9.90	18.00	0.00
NSP6-A549-Nt	NP_000894.1	NQO1	5	5	5.00	1	5|6|0	0.00	0.00	0.00	0.00	0.00	-12.63	0.91	0.32
NSP6-A549-Nt	NP_000909.2	P4HB	18	18	18.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	28.90	180.00	0.00
NSP6-A549-Nt	NP_000911.2	PC	478	478	478.00	1	225|226|1091	0.00	0.00	0.00	0.00	0.00	-inf	0.73	0.54
NSP6-A549-Nt	NP_000932.3	POR	84	84	84.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	123.70	840.00	0.00
NSP6-A549-Nt	NP_000933.1	PPIB	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.88	50.00	0.00
NSP6-A549-Nt	NP_000959.2	RPL4	17	17	17.00	1	5|4|0	1.00	1.00	1.00	1.00	1.00	6.56	3.78	0.00
NSP6-A549-Nt	NP_000960.2	RPL5	16	16	16.00	1	0|4|0	0.98	0.98	0.99	0.99	0.99	4.26	8.00	0.00
NSP6-A549-Nt	NP_000961.2	RPL6	45	45	45.00	1	4|12|7	1.00	1.00	1.00	1.00	1.00	21.50	4.74	0.00
NSP6-A549-Nt	NP_000962.2	RPL7	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.23	40.00	0.00
NSP6-A549-Nt	NP_000963.1	RPL7A	10	10	10.00	1	0|3|0	0.96	0.96	0.97	0.97	0.97	3.36	6.67	0.01
NSP6-A549-Nt	NP_000964.1	RPL8	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.81	80.00	0.00
NSP6-A549-Nt	NP_000966.2	RPL11	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.97	50.00	0.00
NSP6-A549-Nt	NP_000967.1	RPL12	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.48	30.00	0.00
NSP6-A549-Nt	NP_000969.1	RPL23	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.96	50.00	0.00
NSP6-A549-Nt	NP_000970.1	RPL18	2	2	2.00	1	0|0|0	0.97	0.97	0.98	0.98	0.98	3.69	20.00	0.00
NSP6-A549-Nt	NP_000971.1	RPL18A	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.73	60.00	0.00
NSP6-A549-Nt	NP_000974.1	RPL22	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.53	30.00	0.00
NSP6-A549-Nt	NP_000977.1	RPL24	6	6	6.00	1	3|6|0	0.00	0.00	0.00	0.00	0.00	-7.42	1.33	0.23
NSP6-A549-Nt	NP_000979.1	RPL27	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.71	80.00	0.00
NSP6-A549-Nt	NP_000981.1	RPL27A	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.73	60.00	0.00
NSP6-A549-Nt	NP_000986.2	RPL34	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.61	30.00	0.00
NSP6-A549-Nt	NP_000993.1	RPLP0	7	7	7.00	1	9|13|0	0.00	0.00	0.00	0.00	0.00	-29.54	0.64	0.54
NSP6-A549-Nt	NP_000995.1	RPLP2	9	9	9.00	1	8|10|0	0.00	0.00	0.00	0.00	0.00	-18.95	1.00	0.38
NSP6-A549-Nt	NP_001001.2	RPS6	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	9.10	50.00	0.00
NSP6-A549-Nt	NP_001001330.1	REEP3	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
NSP6-A549-Nt	NP_001001522.1	TAGLN	5	5	5.00	1	5|0|0	0.15	0.15	0.16	0.16	0.16	-1.68	2.00	0.08
NSP6-A549-Nt	NP_001001563.1	TIMM50	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
NSP6-A549-Nt	NP_001002.1	RPS7	22	22	22.00	1	0|2|0	1.00	1.00	1.00	1.00	1.00	12.47	22.00	0.00
NSP6-A549-Nt	NP_001002019.1	PUS1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
NSP6-A549-Nt	NP_001002257.1	LCLAT1	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
NSP6-A549-Nt	NP_001002258.1	ATP5MC3	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP6-A549-Nt	NP_001002762.2	DNAJB12	20	20	20.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	31.82	200.00	0.00
NSP6-A549-Nt	NP_001002857.1	ANXA2	68	68	68.00	1	62|75|0	0.00	0.00	0.00	0.00	0.00	-143.22	0.99	0.53
NSP6-A549-Nt	NP_001003.1	RPS8	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	9.13	50.00	0.00
NSP6-A549-Nt	NP_001004.2	RPS9	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.37	40.00	0.00
NSP6-A549-Nt	NP_001005291.1	SREBF1	30	30	30.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	46.44	300.00	0.00
NSP6-A549-Nt	NP_001005335.1	HNRNPL	3	3	3.00	1	4|5|0	0.00	0.00	0.00	0.00	0.00	-12.10	0.67	0.54
NSP6-A549-Nt	NP_001005386.1	ACTR2	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.88	50.00	0.00
NSP6-A549-Nt	NP_008988.2	ZWINT	5	5	5.00	1	4|9|0	0.00	0.00	0.00	0.00	0.00	-16.02	0.77	0.36
NSP6-A549-Nt	NP_001006.1	RPS11	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.47	90.00	0.00
NSP6-A549-Nt	NP_001007068.1	SDCBP	6	6	6.00	1	3|9|0	0.00	0.00	0.00	0.00	0.00	-12.48	1.00	0.32
NSP6-A549-Nt	NP_001007215.1	CACYBP	21	21	21.00	1	4|7|0	1.00	1.00	1.00	1.00	1.00	8.04	3.82	0.00
NSP6-A549-Nt	NP_001007279.1	TRIM13	19	19	19.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	30.32	190.00	0.00
NSP6-A549-Nt	NP_001007554.1	CSDE1	8	8	8.00	1	23|24|0	0.00	0.00	0.00	0.00	0.00	-77.78	0.34	0.54
NSP6-A549-Nt	NP_001007794.1	BUB3	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.88	50.00	0.00
NSP6-A549-Nt	NP_001008221.1	CPLX2	31	31	31.00	1	7|12|0	1.00	1.00	1.00	1.00	1.00	7.04	3.26	0.00
NSP6-A549-Nt	NP_001008389.1	CISD2	23	23	23.00	1	4|4|0	1.00	1.00	1.00	1.00	1.00	14.10	5.75	0.00
NSP6-A549-Nt	NP_001008410.1	STEAP3	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.20	40.00	0.00
NSP6-A549-Nt	NP_001008491.1	SEPTIN2	4	4	4.00	1	7|12|0	0.00	0.00	0.00	0.00	0.00	-29.68	0.42	0.54
NSP6-A549-Nt	NP_001008938.1	CKAP5	3	3	3.00	1	25|20|0	0.00	0.00	0.00	0.00	0.00	-87.40	0.13	0.54
NSP6-A549-Nt	NP_001009923.1	TMEM230	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.26	90.00	0.00
NSP6-A549-Nt	NP_001010.2	RPS15A	8	8	8.00	1	0|3|7	0.00	0.00	0.00	0.00	0.00	-6.33	1.60	0.20
NSP6-A549-Nt	NP_001010972.1	ZYX	7	7	7.00	1	27|25|0	0.00	0.00	0.00	0.00	0.00	-90.71	0.27	0.54
NSP6-A549-Nt	NP_001012680.1	SLC3A2	23	23	23.00	1	19|24|0	0.00	0.00	0.00	0.00	0.00	-42.88	1.07	0.48
NSP6-A549-Nt	NP_001013861.1	EXOC7	2	2	2.00	1	17|18|0	0.00	0.00	0.00	0.00	0.00	-69.04	0.11	0.54
NSP6-A549-Nt	NP_001014436.1	DBNL	5	5	5.00	1	15|18|0	0.00	0.00	0.00	0.00	0.00	-56.12	0.30	0.54
NSP6-A549-Nt	NP_001014451.1	DDX19B	2	2	2.00	1	0|3|0	0.09	0.09	0.09	0.09	0.09	-2.35	1.33	0.09
NSP6-A549-Nt	NP_001014763.1	ETFB	4	4	4.00	1	4|9|0	0.00	0.00	0.00	0.00	0.00	-17.70	0.62	0.54
NSP6-A549-Nt	NP_001014797.1	KCNMA1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP6-A549-Nt	NP_001014831.1	PAK4	5	5	5.00	1	9|10|0	0.00	0.00	0.00	0.00	0.00	-27.62	0.53	0.54
NSP6-A549-Nt	NP_001016.1	RPS23	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.97	100.00	0.00
NSP6-A549-Nt	NP_001017.1	RPS24	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.36	40.00	0.00
NSP6-A549-Nt	NP_001017395.2	TMCC1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_001017408.1	GOPC	6	6	6.00	1	0|2|0	0.92	0.92	0.92	0.92	0.92	2.48	6.00	0.01
NSP6-A549-Nt	NP_001017980.1	VMA21	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.21	40.00	0.00
NSP6-A549-Nt	NP_001018047.1	VPS13A	13	13	13.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	21.36	130.00	0.00
NSP6-A549-Nt	NP_001018065.1	BRCC3	5	5	5.00	1	10|17|0	0.00	0.00	0.00	0.00	0.00	-43.55	0.37	0.54
NSP6-A549-Nt	NP_001018077.1	SERBP1	2	2	2.00	1	15|19|0	0.00	0.00	0.00	0.00	0.00	-66.83	0.12	0.54
NSP6-A549-Nt	NP_001018098.1	VPS13C	8	8	8.00	1	4|0|0	0.82	0.82	0.82	0.82	0.82	1.55	4.00	0.01
NSP6-A549-Nt	NP_001018654.1	MYADM	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_001019397.1	ARF1	78	78	78.00	1	2|4|0	1.00	1.00	1.00	1.00	1.00	90.48	26.00	0.00
NSP6-A549-Nt	NP_001019820.1	CANX	16	16	16.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	26.23	160.00	0.00
NSP6-A549-Nt	NP_001020376.1	AP2M1	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.88	50.00	0.00
NSP6-A549-Nt	NP_001020423.1	TPD52	8	8	8.00	1	13|16|0	0.00	0.00	0.00	0.00	0.00	-41.36	0.55	0.54
NSP6-A549-Nt	NP_001020767.1	CELF1	2	2	2.00	1	2|5|0	0.00	0.00	0.00	0.00	0.00	-10.07	0.57	0.54
NSP6-A549-Nt	NP_001025.1	RRM2	7	7	7.00	1	11|11|0	0.00	0.00	0.00	0.00	0.00	-29.67	0.64	0.54
NSP6-A549-Nt	NP_001026849.1	MSRB3	2	2	2.00	1	0|3|0	0.09	0.09	0.09	0.09	0.09	-2.37	1.33	0.09
NSP6-A549-Nt	NP_001026859.1	PLAA	31	31	31.00	1	44|48|0	0.00	0.00	0.00	0.00	0.00	-120.06	0.67	0.53
NSP6-A549-Nt	NP_001026866.1	PLD3	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
NSP6-A549-Nt	NP_001026881.1	ERGIC1	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.35	110.00	0.00
NSP6-A549-Nt	NP_001026893.1	DNAJB14	16	16	16.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	25.86	160.00	0.00
NSP6-A549-Nt	NP_001027017.1	CPT1A	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.53	60.00	0.00
NSP6-A549-Nt	NP_001027566.1	ADGRG6	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
NSP6-A549-Nt	NP_001028675.1	SAR1B	33	33	33.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	50.76	330.00	0.00
NSP6-A549-Nt	NP_001028690.1	WIPI2	5	5	5.00	1	5|9|0	0.00	0.00	0.00	0.00	0.00	-18.09	0.71	0.38
NSP6-A549-Nt	NP_001028729.1	PPM1B	3	3	3.00	1	0|2|0	0.57	0.57	0.57	0.57	0.57	0.29	3.00	0.02
NSP6-A549-Nt	NP_001029102.1	UBA52	57	57	57.00	1	3|2|0	1.00	1.00	1.00	1.00	1.00	64.69	22.80	0.00
NSP6-A549-Nt	NP_001029249.1	H4C15	6	6	6.00	1	6|7|0	0.00	0.00	0.00	0.00	0.00	-14.70	0.92	0.35
NSP6-A549-Nt	NP_001030168.1	RPL14	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.38	40.00	0.00
NSP6-A549-Nt	NP_001030611.1	NIBAN2	7	7	7.00	1	23|28|0	0.00	0.00	0.00	0.00	0.00	-88.69	0.27	0.54
NSP6-A549-Nt	NP_001032238.1	ACOT1	3	3	3.00	1	6|10|0	0.00	0.00	0.00	0.00	0.00	-25.84	0.38	0.54
NSP6-A549-Nt	NP_001032360.1	EIF3B	3	3	3.00	1	2|3|0	0.01	0.01	0.01	0.01	0.01	-4.95	1.20	0.16
NSP6-A549-Nt	NP_001032411.1	USP14	2	2	2.00	1	0|5|0	0.00	0.00	0.00	0.00	0.00	-5.83	0.80	0.19
NSP6-A549-Nt	NP_001032642.1	AGPAT3	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
NSP6-A549-Nt	NP_001032671.2	SCD5	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP6-A549-Nt	NP_001032722.1	SIL1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_001093392.1	ALG13	3	3	3.00	1	4|5|0	0.00	0.00	0.00	0.00	0.00	-12.12	0.67	0.54
NSP6-A549-Nt	NP_001034764.1	UNC45A	27	27	27.00	1	18|8|0	0.00	0.00	0.00	0.00	0.00	-10.44	2.08	0.29
NSP6-A549-Nt	NP_001035541.1	RUFY1	7	7	7.00	1	28|30|0	0.00	0.00	0.00	0.00	0.00	-103.44	0.24	0.54
NSP6-A549-Nt	NP_001035814.1	CYLD	6	6	6.00	1	12|12|0	0.00	0.00	0.00	0.00	0.00	-35.47	0.50	0.54
NSP6-A549-Nt	NP_001035887.1	SLC16A3	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.10	70.00	0.00
NSP6-A549-Nt	NP_001035902.1	ST3GAL5	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
NSP6-A549-Nt	NP_001035937.1	ABHD12	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
NSP6-A549-Nt	NP_001035938.1	ACBD5	27	27	27.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	42.07	270.00	0.00
NSP6-A549-Nt	NP_001035963.1	SLC35A2	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP6-A549-Nt	NP_001036066.1	TTC14	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_001036069.1	XRN1	5	5	5.00	1	20|8|0	0.00	0.00	0.00	0.00	0.00	-45.05	0.36	0.54
NSP6-A549-Nt	NP_001036189.1	NECTIN2	4	4	4.00	1	3|5|0	0.00	0.00	0.00	0.00	0.00	-8.79	1.00	0.25
NSP6-A549-Nt	NP_001036199.1	SEC24B	28	28	28.00	1	16|13|0	0.00	0.00	0.00	0.00	0.00	-11.80	1.93	0.31
NSP6-A549-Nt	NP_001041683.1	SCYL1	14	14	14.00	1	4|5|0	0.94	0.94	0.94	0.94	0.94	2.76	3.11	0.01
NSP6-A549-Nt	NP_001055.1	TKT	23	23	23.00	1	47|47|0	0.00	0.00	0.00	0.00	0.00	-139.52	0.49	0.54
NSP6-A549-Nt	NP_001070674.1	SEC31A	4	4	4.00	1	8|10|0	0.00	0.00	0.00	0.00	0.00	-27.67	0.44	0.54
NSP6-A549-Nt	NP_001070710.1	DEPDC7	12	12	12.00	1	20|22|0	0.00	0.00	0.00	0.00	0.00	-58.99	0.57	0.54
NSP6-A549-Nt	NP_001070952.1	SLC38A1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
NSP6-A549-Nt	NP_001071087.1	UBXN2B	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.61	20.00	0.00
NSP6-A549-Nt	NP_001072987.1	FAM177A1	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.27	90.00	0.00
NSP6-A549-Nt	NP_001072992.1	PAICS	4	4	4.00	1	7|10|0	0.00	0.00	0.00	0.00	0.00	-25.70	0.47	0.54
NSP6-A549-Nt	NP_001073141.1	FNDC3A	21	21	21.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	33.27	210.00	0.00
NSP6-A549-Nt	NP_001073152.1	KIAA1191	3	3	3.00	1	6|11|0	0.00	0.00	0.00	0.00	0.00	-27.81	0.35	0.54
NSP6-A549-Nt	NP_001075109.1	PRKDC	7	7	7.00	1	6|2|0	0.01	0.01	0.01	0.01	0.01	-4.46	1.75	0.15
NSP6-A549-Nt	NP_001077082.1	TMEM219	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP6-A549-Nt	NP_001091868.1	COPA	36	36	36.00	1	12|11|0	1.00	1.00	1.00	1.00	1.00	7.93	3.13	0.00
NSP6-A549-Nt	NP_001092260.1	MID1IP1	2	2	2.00	1	2|4|0	0.00	0.00	0.00	0.00	0.00	-8.16	0.67	0.54
NSP6-A549-Nt	NP_001092902.1	BCAS3	9	9	9.00	1	16|19|0	0.00	0.00	0.00	0.00	0.00	-51.18	0.51	0.54
NSP6-A549-Nt	NP_001093095.1	MTFR1L	3	3	3.00	1	3|5|0	0.00	0.00	0.00	0.00	0.00	-10.23	0.75	0.28
NSP6-A549-Nt	NP_001093136.1	PTAR1	3	3	3.00	1	4|5|0	0.00	0.00	0.00	0.00	0.00	-12.12	0.67	0.54
NSP6-A549-Nt	NP_001093422.2	ITPR1	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.89	50.00	0.00
NSP6-A549-Nt	NP_001095896.1	TBC1D8	3	3	3.00	1	12|7|0	0.00	0.00	0.00	0.00	0.00	-31.98	0.32	0.54
NSP6-A549-Nt	NP_001098721.1	ZFYVE16	7	7	7.00	1	49|45|0	0.00	0.00	0.00	0.00	0.00	-180.86	0.15	0.54
NSP6-A549-Nt	NP_001103444.1	SYNPO	2	2	2.00	1	26|20|0	0.00	0.00	0.00	0.00	0.00	-93.06	0.09	0.54
NSP6-A549-Nt	NP_001106673.1	NACA	4	4	4.00	1	3|7|0	0.00	0.00	0.00	0.00	0.00	-12.16	0.80	0.31
NSP6-A549-Nt	NP_001106818.1	ECE1	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.88	50.00	0.00
NSP6-A549-Nt	NP_001107654.1	IRAK4	3	3	3.00	1	3|6|0	0.00	0.00	0.00	0.00	0.00	-12.12	0.67	0.54
NSP6-A549-Nt	NP_001107803.1	CLCN7	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.34	110.00	0.00
NSP6-A549-Nt	NP_001111.3	MFSD10	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.10	70.00	0.00
NSP6-A549-Nt	NP_001116849.1	PARK7	2	2	2.00	1	2|3|0	0.00	0.00	0.00	0.00	0.00	-6.42	0.80	0.20
NSP6-A549-Nt	NP_001119526.1	CASK	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
NSP6-A549-Nt	NP_001120654.1	CEP55	5	5	5.00	1	7|12|0	0.00	0.00	0.00	0.00	0.00	-27.60	0.53	0.54
NSP6-A549-Nt	NP_001120676.1	HMOX2	25	25	25.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	39.16	250.00	0.00
NSP6-A549-Nt	NP_001120729.1	SLC39A10	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_001120792.1	UBAP2L	4	4	4.00	1	39|39|0	0.00	0.00	0.00	0.00	0.00	-156.11	0.10	0.54
NSP6-A549-Nt	NP_001120869.1	ERLEC1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
NSP6-A549-Nt	NP_001121185.1	ATL1	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.33	110.00	0.00
NSP6-A549-Nt	NP_001121903.1	SLC39A14	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_001123237.1	NSDHL	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.25	90.00	0.00
NSP6-A549-Nt	NP_001123368.1	SYTL4	53	53	53.00	1	28|40|0	0.00	0.00	0.00	0.00	0.00	-45.43	1.56	0.48
NSP6-A549-Nt	NP_001123492.1	ATP6V0A1	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.82	100.00	0.00
NSP6-A549-Nt	NP_001123514.1	CRYZ	2	2	2.00	1	4|7|0	0.00	0.00	0.00	0.00	0.00	-17.94	0.36	0.54
NSP6-A549-Nt	NP_001123543.1	EPN1	2	2	2.00	1	3|6|0	0.00	0.00	0.00	0.00	0.00	-13.94	0.44	0.54
