Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR
NSP2-A549-Nt	P11498	PC	318	318	318.00	1	225|226|1091	0.00	0.00	0.00	0.00	0.00	-inf	0.48	0.54
NSP2-A549-Nt	P24928	POLR2A	5	5	5.00	1	10|6|0	0.00	0.00	0.00	0.00	0.00	-21.81	0.62	0.54
NSP2-A549-Nt	P49643	PRIM2	3	3	3.00	1	4|8|0	0.00	0.00	0.00	0.00	0.00	-17.79	0.50	0.54
NSP2-A549-Nt	P36578	RPL4	5	5	5.00	1	5|4|0	0.00	0.00	0.00	0.00	0.00	-9.04	1.11	0.26
NSP2-A549-Nt	Q02878	RPL6	7	7	7.00	1	4|12|7	0.00	0.00	0.00	0.00	0.00	-23.92	0.74	0.54
NSP2-A549-Nt	P62424	RPL7A	5	5	5.00	1	0|3|0	0.68	0.68	0.69	0.69	0.69	0.82	3.33	0.02
NSP2-A549-Nt	P84098	RPL19	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP2-A549-Nt	P83731	RPL24	6	6	6.00	1	3|6|0	0.00	0.00	0.00	0.00	0.00	-7.62	1.33	0.23
NSP2-A549-Nt	P47914	RPL29	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP2-A549-Nt	P05388	RPLP0	16	16	16.00	1	9|13|0	0.00	0.00	0.00	0.00	0.00	-16.16	1.45	0.36
NSP2-A549-Nt	P05387	RPLP2	6	6	6.00	1	8|10|0	0.00	0.00	0.00	0.00	0.00	-23.81	0.67	0.54
NSP2-A549-Nt	Q01995	TAGLN	2	2	2.00	1	5|0|0	0.00	0.00	0.00	0.00	0.00	-5.85	0.80	0.19
NSP2-A549-Nt	Q8N4X5	AFAP1L2	7	7	7.00	1	11|5|0	0.00	0.00	0.00	0.00	0.00	-18.24	0.88	0.38
NSP2-A549-Nt	Q9Y5T5	USP16	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.79	100.00	0.00
NSP2-A549-Nt	Q01780	EXOSC10	19	19	19.00	1	53|54|0	0.00	0.00	0.00	0.00	0.00	-175.22	0.36	0.54
NSP2-A549-Nt	Q6ULP2	AFTPH	14	14	14.00	1	13|13|0	0.00	0.00	0.00	0.00	0.00	-26.02	1.08	0.43
NSP2-A549-Nt	Q9NTJ3	SMC4	5	5	5.00	1	5|3|0	0.00	0.00	0.00	0.00	0.00	-7.35	1.25	0.22
NSP2-A549-Nt	P07355	ANXA2	66	66	66.00	1	62|75|0	0.00	0.00	0.00	0.00	0.00	-146.18	0.96	0.53
NSP2-A549-Nt	Q96G01	BICD1	7	7	7.00	1	7|7|0	0.00	0.00	0.00	0.00	0.00	-15.02	1.00	0.35
NSP2-A549-Nt	O14639	ABLIM1	8	8	8.00	1	5|9|0	0.00	0.00	0.00	0.00	0.00	-13.58	1.14	0.33
NSP2-A549-Nt	Q9H6J7	C11orf49	2	2	2.00	1	3|5|0	0.00	0.00	0.00	0.00	0.00	-11.93	0.50	0.54
NSP2-A549-Nt	Q8TD16	BICD2	5	5	5.00	1	11|5|0	0.00	0.00	0.00	0.00	0.00	-21.53	0.62	0.54
NSP2-A549-Nt	NP_001003819.1	TRIM6-TRIM34	3	3	3.00	1	2|5|0	0.00	0.00	0.00	0.00	0.00	-8.48	0.86	0.24
NSP2-A549-Nt	Q96RN5	MED15	2	2	2.00	1	12|10|0	0.00	0.00	0.00	0.00	0.00	-40.94	0.18	0.54
NSP2-A549-Nt	P04632	CAPNS1	5	5	5.00	1	0|3|0	0.68	0.68	0.68	0.68	0.68	0.77	3.33	0.02
NSP2-A549-Nt	Q9Y5V3	MAGED1	6	6	6.00	1	3|0|0	0.80	0.80	0.80	0.80	0.80	1.38	4.00	0.01
NSP2-A549-Nt	O95229	ZWINT	4	4	4.00	1	4|9|0	0.00	0.00	0.00	0.00	0.00	-17.72	0.62	0.54
NSP2-A549-Nt	P49757	NUMB	6	6	6.00	1	5|8|0	0.00	0.00	0.00	0.00	0.00	-14.72	0.92	0.35
NSP2-A549-Nt	Q68EM7	ARHGAP17	6	6	6.00	1	7|10|0	0.00	0.00	0.00	0.00	0.00	-21.99	0.71	0.40
NSP2-A549-Nt	Q9P2L0	WDR35	3	3	3.00	1	2|0|0	0.57	0.57	0.57	0.57	0.57	0.27	3.00	0.02
NSP2-A549-Nt	P22307	SCP2	2	2	2.00	1	0|3|0	0.09	0.09	0.09	0.09	0.09	-2.37	1.33	0.09
NSP2-A549-Nt	Q9HB71	CACYBP	6	6	6.00	1	4|7|0	0.00	0.00	0.00	0.00	0.00	-11.18	1.09	0.30
NSP2-A549-Nt	O75534	CSDE1	21	21	21.00	1	23|24|0	0.00	0.00	0.00	0.00	0.00	-52.93	0.89	0.50
NSP2-A549-Nt	Q92734	TFG	4	4	4.00	1	4|6|0	0.00	0.00	0.00	0.00	0.00	-12.27	0.80	0.31
NSP2-A549-Nt	Q96CV9	OPTN	4	4	4.00	1	2|0|0	0.76	0.76	0.76	0.76	0.76	1.13	4.00	0.01
NSP2-A549-Nt	Q6PUV4	CPLX2	10	10	10.00	1	7|12|0	0.00	0.00	0.00	0.00	0.00	-19.45	1.05	0.39
NSP2-A549-Nt	Q8N5K1	CISD2	5	5	5.00	1	4|4|0	0.00	0.00	0.00	0.00	0.00	-7.35	1.25	0.22
NSP2-A549-Nt	Q15019	SEPTIN2	10	10	10.00	1	7|12|0	0.00	0.00	0.00	0.00	0.00	-19.44	1.05	0.39
NSP2-A549-Nt	Q8N8S7	ENAH	6	6	6.00	1	9|10|0	0.00	0.00	0.00	0.00	0.00	-25.77	0.63	0.54
NSP2-A549-Nt	P15924	DSP	4	4	4.00	1	8|8|0	0.00	0.00	0.00	0.00	0.00	-23.71	0.50	0.54
NSP2-A549-Nt	P17987	TCP1	2	2	2.00	1	2|3|0	0.00	0.00	0.00	0.00	0.00	-6.42	0.80	0.20
NSP2-A549-Nt	Q14008	CKAP5	31	31	31.00	1	25|20|0	0.00	0.00	0.00	0.00	0.00	-35.05	1.38	0.46
NSP2-A549-Nt	Q5HYK7	SH3D19	6	6	6.00	1	8|5|0	0.00	0.00	0.00	0.00	0.00	-14.72	0.92	0.35
NSP2-A549-Nt	Q8N3P4	VPS8	2	2	2.00	1	4|6|0	0.00	0.00	0.00	0.00	0.00	-15.90	0.40	0.54
NSP2-A549-Nt	P62244	RPS15A	3	3	3.00	1	0|3|7	0.00	0.00	0.00	0.00	0.00	-13.78	0.60	0.54
NSP2-A549-Nt	Q15942	ZYX	29	29	29.00	1	27|25|0	0.00	0.00	0.00	0.00	0.00	-50.09	1.12	0.49
NSP2-A549-Nt	Q9BT25	HAUS8	6	6	6.00	1	3|6|0	0.00	0.00	0.00	0.00	0.00	-7.67	1.33	0.23
NSP2-A549-Nt	Q147X3	NAA30	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP2-A549-Nt	P08865	RPSA	5	5	5.00	1	2|5|0	0.00	0.00	0.00	0.00	0.00	-5.53	1.43	0.18
NSP2-A549-Nt	P08195	SLC3A2	21	21	21.00	1	19|24|0	0.00	0.00	0.00	0.00	0.00	-45.80	0.98	0.48
NSP2-A549-Nt	Q5H9U9	DDX60L	2	2	2.00	1	4|0|0	0.02	0.02	0.02	0.02	0.02	-4.06	1.00	0.14
NSP2-A549-Nt	Q1ED39	KNOP1	10	10	10.00	1	15|17|0	0.00	0.00	0.00	0.00	0.00	-43.38	0.62	0.54
NSP2-A549-Nt	Q6ZQX7	LIAT1	3	3	3.00	1	0|3|0	0.26	0.26	0.26	0.26	0.26	-1.06	2.00	0.06
NSP2-A549-Nt	Q9UPT5	EXOC7	12	12	12.00	1	17|18|0	0.00	0.00	0.00	0.00	0.00	-45.50	0.69	0.48
NSP2-A549-Nt	Q8TAG9	EXOC6	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
NSP2-A549-Nt	P49589	CARS1	4	4	4.00	1	4|5|0	0.00	0.00	0.00	0.00	0.00	-10.56	0.89	0.29
NSP2-A549-Nt	P38117	ETFB	7	7	7.00	1	4|9|0	0.00	0.00	0.00	0.00	0.00	-13.03	1.08	0.33
NSP2-A549-Nt	Q8IX01	SUGP2	26	26	26.00	1	59|44|0	0.00	0.00	0.00	0.00	0.00	-151.06	0.50	0.54
NSP2-A549-Nt	A1X283	SH3PXD2B	12	12	12.00	1	14|10|0	0.00	0.00	0.00	0.00	0.00	-25.39	1.00	0.42
NSP2-A549-Nt	P46736	BRCC3	11	11	11.00	1	10|17|0	0.00	0.00	0.00	0.00	0.00	-32.08	0.81	0.45
NSP2-A549-Nt	Q709C8	VPS13C	6	6	6.00	1	4|0|0	0.60	0.60	0.60	0.60	0.60	0.39	3.00	0.02
NSP2-A549-Nt	Q9NQX3	GPHN	3	3	3.00	1	4|2|0	0.00	0.00	0.00	0.00	0.00	-6.72	1.00	0.21
NSP2-A549-Nt	Q5T0N5	FNBP1L	9	9	9.00	1	13|16|0	0.00	0.00	0.00	0.00	0.00	-39.46	0.62	0.54
NSP2-A549-Nt	Q8NE71	ABCF1	13	13	13.00	1	4|4|0	0.96	0.96	0.96	0.96	0.96	3.08	3.25	0.01
NSP2-A549-Nt	P55327	TPD52	10	10	10.00	1	13|16|0	0.00	0.00	0.00	0.00	0.00	-37.66	0.69	0.46
NSP2-A549-Nt	P53367	ARFIP1	2	2	2.00	1	3|7|0	0.00	0.00	0.00	0.00	0.00	-15.76	0.40	0.54
NSP2-A549-Nt	Q92879	CELF1	2	2	2.00	1	2|5|0	0.00	0.00	0.00	0.00	0.00	-10.07	0.57	0.54
NSP2-A549-Nt	Q9Y263	PLAA	41	41	41.00	1	44|48|0	0.00	0.00	0.00	0.00	0.00	-103.35	0.89	0.52
NSP2-A549-Nt	P62805	H4C1	6	6	6.00	1	6|7|0	0.00	0.00	0.00	0.00	0.00	-14.71	0.92	0.35
NSP2-A549-Nt	Q06265	EXOSC9	2	2	2.00	1	2|2|0	0.01	0.01	0.01	0.01	0.01	-4.65	1.00	0.15
NSP2-A549-Nt	P50914	RPL14	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.21	40.00	0.00
NSP2-A549-Nt	Q96TA1	NIBAN2	26	26	26.00	1	23|28|0	0.00	0.00	0.00	0.00	0.00	-52.66	1.02	0.50
NSP2-A549-Nt	P54578	USP14	3	3	3.00	1	0|5|0	0.02	0.02	0.01	0.01	0.02	-4.20	1.20	0.14
NSP2-A549-Nt	P20290	BTF3	10	10	10.00	1	3|5|0	0.36	0.36	0.36	0.36	0.36	-0.60	2.50	0.04
NSP2-A549-Nt	P24534	EEF1B2	10	10	10.00	1	6|6|0	0.00	0.00	0.00	0.00	0.00	-7.29	1.67	0.22
NSP2-A549-Nt	Q9NP73	ALG13	3	3	3.00	1	4|5|0	0.00	0.00	0.00	0.00	0.00	-12.12	0.67	0.54
NSP2-A549-Nt	Q9H3U1	UNC45A	19	19	19.00	1	18|8|0	0.00	0.00	0.00	0.00	0.00	-18.89	1.46	0.38
NSP2-A549-Nt	Q9NRL3	STRN4	18	18	18.00	1	15|15|0	0.00	0.00	0.00	0.00	0.00	-27.29	1.20	0.43
NSP2-A549-Nt	Q96P48	ARAP1	10	10	10.00	1	7|3|0	0.02	0.02	0.02	0.02	0.02	-4.08	2.00	0.14
NSP2-A549-Nt	Q7Z2Z2	EFL1	7	7	7.00	1	4|4|0	0.01	0.01	0.01	0.01	0.01	-4.56	1.75	0.15
NSP2-A549-Nt	Q9NQS7	INCENP	5	5	5.00	1	7|9|0	0.00	0.00	0.00	0.00	0.00	-21.83	0.62	0.54
NSP2-A549-Nt	P61221	ABCE1	5	5	5.00	1	5|3|0	0.00	0.00	0.00	0.00	0.00	-7.33	1.25	0.22
NSP2-A549-Nt	Q9NQC7	CYLD	14	14	14.00	1	12|12|0	0.00	0.00	0.00	0.00	0.00	-22.50	1.17	0.41
NSP2-A549-Nt	P20810	CAST	27	27	27.00	1	21|25|0	0.00	0.00	0.00	0.00	0.00	-42.45	1.17	0.48
NSP2-A549-Nt	O43294	TGFB1I1	4	4	4.00	1	4|5|0	0.00	0.00	0.00	0.00	0.00	-10.56	0.89	0.29
NSP2-A549-Nt	Q8IZH2	XRN1	14	14	14.00	1	20|8|0	0.00	0.00	0.00	0.00	0.00	-28.79	1.00	0.44
NSP2-A549-Nt	P55011	SLC12A2	4	4	4.00	1	0|3|0	0.49	0.49	0.49	0.49	0.49	-0.04	2.67	0.03
NSP2-A549-Nt	Q8IZ21	PHACTR4	5	5	5.00	1	5|7|0	0.00	0.00	0.00	0.00	0.00	-14.39	0.83	0.34
NSP2-A549-Nt	Q96KG9	SCYL1	4	4	4.00	1	4|5|0	0.00	0.00	0.00	0.00	0.00	-10.57	0.89	0.29
NSP2-A549-Nt	P29401	TKT	33	33	33.00	1	47|47|0	0.00	0.00	0.00	0.00	0.00	-120.27	0.70	0.53
NSP2-A549-Nt	P11388	TOP2A	5	5	5.00	1	8|0|0	0.00	0.00	0.00	0.00	0.00	-6.35	1.25	0.20
NSP2-A549-Nt	Q8ND24	RNF214	18	18	18.00	1	21|23|0	0.00	0.00	0.00	0.00	0.00	-52.19	0.82	0.49
NSP2-A549-Nt	Q96QD5	DEPDC7	21	21	21.00	1	20|22|0	0.00	0.00	0.00	0.00	0.00	-44.05	1.00	0.48
NSP2-A549-Nt	Q9Y618	NCOR2	12	12	12.00	1	68|52|0	0.00	0.00	0.00	0.00	0.00	-221.18	0.20	0.54
NSP2-A549-Nt	Q86UP2	KTN1	26	26	26.00	1	22|9|0	0.00	0.00	0.00	0.00	0.00	-18.75	1.68	0.38
NSP2-A549-Nt	P22234	PAICS	9	9	9.00	1	7|10|0	0.00	0.00	0.00	0.00	0.00	-17.38	1.06	0.37
NSP2-A549-Nt	Q96A73	KIAA1191	6	6	6.00	1	6|11|0	0.00	0.00	0.00	0.00	0.00	-21.91	0.71	0.40
NSP2-A549-Nt	O60610	DIAPH1	6	6	6.00	1	5|4|0	0.00	0.00	0.00	0.00	0.00	-7.65	1.33	0.23
NSP2-A549-Nt	Q13620	CUL4B	3	3	3.00	1	9|12|0	0.00	0.00	0.00	0.00	0.00	-36.11	0.29	0.54
NSP2-A549-Nt	O15042	U2SURP	3	3	3.00	1	18|17|0	0.00	0.00	0.00	0.00	0.00	-65.87	0.17	0.54
NSP2-A549-Nt	Q9C0B0	UNK	10	10	10.00	1	9|6|0	0.00	0.00	0.00	0.00	0.00	-12.45	1.33	0.32
NSP2-A549-Nt	Q9H694	BICC1	5	5	5.00	1	4|3|0	0.00	0.00	0.00	0.00	0.00	-5.60	1.43	0.18
NSP2-A549-Nt	Q8IWI9	MGA	17	17	17.00	1	30|27|0	0.00	0.00	0.00	0.00	0.00	-78.62	0.60	0.54
NSP2-A549-Nt	Q86YV5	PRAG1	11	11	11.00	1	15|12|0	0.00	0.00	0.00	0.00	0.00	-32.26	0.81	0.45
NSP2-A549-Nt	Q15276	RABEP1	4	4	4.00	1	4|0|0	0.21	0.21	0.21	0.21	0.21	-1.34	2.00	0.07
NSP2-A549-Nt	Q13033	STRN3	14	14	14.00	1	12|15|0	0.00	0.00	0.00	0.00	0.00	-27.75	1.04	0.43
NSP2-A549-Nt	P53396	ACLY	17	17	17.00	1	20|17|0	0.00	0.00	0.00	0.00	0.00	-41.07	0.92	0.47
NSP2-A549-Nt	P53621	COPA	16	16	16.00	1	12|11|0	0.00	0.00	0.00	0.00	0.00	-17.91	1.39	0.37
NSP2-A549-Nt	Q9NPA3	MID1IP1	2	2	2.00	1	2|4|0	0.00	0.00	0.00	0.00	0.00	-8.16	0.67	0.54
NSP2-A549-Nt	Q8N3D4	EHBP1L1	5	5	5.00	1	6|3|0	0.00	0.00	0.00	0.00	0.00	-9.11	1.11	0.26
NSP2-A549-Nt	Q9H6U6	BCAS3	15	15	15.00	1	16|19|0	0.00	0.00	0.00	0.00	0.00	-40.53	0.86	0.47
NSP2-A549-Nt	Q7Z6K3	PTAR1	3	3	3.00	1	4|5|0	0.00	0.00	0.00	0.00	0.00	-12.12	0.67	0.54
NSP2-A549-Nt	Q9NUQ6	SPATS2L	6	6	6.00	1	0|2|0	0.92	0.92	0.92	0.92	0.92	2.45	6.00	0.01
NSP2-A549-Nt	Q9HBD1	RC3H2	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
NSP2-A549-Nt	Q92628	KIAA0232	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.20	40.00	0.00
NSP2-A549-Nt	O95759	TBC1D8	12	12	12.00	1	12|7|0	0.00	0.00	0.00	0.00	0.00	-16.59	1.26	0.36
NSP2-A549-Nt	Q01804	OTUD4	2	2	2.00	1	2|0|0	0.30	0.30	0.30	0.30	0.30	-0.84	2.00	0.04
NSP2-A549-Nt	Q7Z3T8	ZFYVE16	42	42	42.00	1	49|45|0	0.00	0.00	0.00	0.00	0.00	-105.42	0.89	0.52
NSP2-A549-Nt	Q9H1H9	KIF13A	3	3	3.00	1	7|3|0	0.00	0.00	0.00	0.00	0.00	-13.83	0.60	0.54
NSP2-A549-Nt	Q8N3V7	SYNPO	18	18	18.00	1	26|20|0	0.00	0.00	0.00	0.00	0.00	-55.84	0.78	0.50
NSP2-A549-Nt	E9PAV3	NACA	6	6	6.00	1	3|7|0	0.00	0.00	0.00	0.00	0.00	-9.29	1.20	0.27
NSP2-A549-Nt	Q9NVI1	FANCI	6	6	6.00	1	19|12|0	0.00	0.00	0.00	0.00	0.00	-49.49	0.39	0.54
NSP2-A549-Nt	Q9NWZ3	IRAK4	8	8	8.00	1	3|6|0	0.01	0.01	0.01	0.01	0.01	-4.90	1.78	0.16
NSP2-A549-Nt	Q9H2U1	DHX36	7	7	7.00	1	12|11|0	0.00	0.00	0.00	0.00	0.00	-31.62	0.61	0.54
NSP2-A549-Nt	Q9UEY8	ADD3	6	6	6.00	1	3|5|0	0.00	0.00	0.00	0.00	0.00	-5.94	1.50	0.19
NSP2-A549-Nt	P46020	PHKA1	7	7	7.00	1	10|8|0	0.00	0.00	0.00	0.00	0.00	-22.16	0.78	0.41
NSP2-A549-Nt	Q53EZ4	CEP55	13	13	13.00	1	7|12|0	0.00	0.00	0.00	0.00	0.00	-15.18	1.37	0.35
NSP2-A549-Nt	Q86WP2	GPBP1	5	5	5.00	1	0|3|0	0.68	0.68	0.68	0.68	0.68	0.75	3.33	0.02
NSP2-A549-Nt	Q14157	UBAP2L	52	52	52.00	1	39|39|0	0.00	0.00	0.00	0.00	0.00	-62.84	1.33	0.51
NSP2-A549-Nt	Q68CZ1	RPGRIP1L	5	5	5.00	1	9|2|0	0.00	0.00	0.00	0.00	0.00	-12.02	0.91	0.31
NSP2-A549-Nt	Q9NZI7	UBP1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP2-A549-Nt	Q96RS6	NUDCD1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP2-A549-Nt	P40818	USP8	6	6	6.00	1	7|4|0	0.00	0.00	0.00	0.00	0.00	-11.16	1.09	0.30
NSP2-A549-Nt	Q96D71	REPS1	3	3	3.00	1	4|4|0	0.00	0.00	0.00	0.00	0.00	-10.23	0.75	0.28
NSP2-A549-Nt	Q96C24	SYTL4	38	38	38.00	1	28|40|0	0.00	0.00	0.00	0.00	0.00	-65.03	1.12	0.51
NSP2-A549-Nt	Q9GZV1	ANKRD2	4	4	4.00	1	4|8|0	0.00	0.00	0.00	0.00	0.00	-15.96	0.67	0.54
NSP2-A549-Nt	Q17RS7	GEN1	18	18	18.00	1	11|14|0	0.00	0.00	0.00	0.00	0.00	-18.60	1.44	0.38
NSP2-A549-Nt	Q08257	CRYZ	2	2	2.00	1	4|7|0	0.00	0.00	0.00	0.00	0.00	-17.95	0.36	0.54
NSP2-A549-Nt	Q86Y07	VRK2	3	3	3.00	1	3|0|0	0.26	0.26	0.26	0.26	0.26	-1.06	2.00	0.06
NSP2-A549-Nt	P49902	NT5C2	4	4	4.00	1	3|6|0	0.00	0.00	0.00	0.00	0.00	-10.56	0.89	0.29
NSP2-A549-Nt	Q92609	TBC1D5	26	26	26.00	1	22|26|0	0.00	0.00	0.00	0.00	0.00	-47.39	1.08	0.49
NSP2-A549-Nt	Q9H0B6	KLC2	10	10	10.00	1	11|7|0	0.00	0.00	0.00	0.00	0.00	-17.70	1.11	0.37
NSP2-A549-Nt	Q8NHV4	NEDD1	7	7	7.00	1	7|10|0	0.00	0.00	0.00	0.00	0.00	-20.35	0.82	0.39
NSP2-A549-Nt	P19525	EIF2AK2	5	5	5.00	1	2|0|0	0.86	0.86	0.86	0.86	0.86	1.80	5.00	0.01
NSP2-A549-Nt	Q13310	PABPC4	8	8	8.00	1	0|9|0	0.01	0.01	0.01	0.01	0.01	-4.30	1.78	0.15
NSP2-A549-Nt	O95905	ECD	4	4	4.00	1	3|0|0	0.49	0.49	0.49	0.49	0.49	-0.04	2.67	0.03
NSP2-A549-Nt	Q9UM82	SPATA2	27	27	27.00	1	13|16|0	0.00	0.00	0.00	0.00	0.00	-13.17	1.86	0.33
NSP2-A549-Nt	Q9UHN6	CEMIP2	5	5	5.00	1	6|8|0	0.00	0.00	0.00	0.00	0.00	-18.05	0.71	0.38
NSP2-A549-Nt	Q5VSY0	GKAP1	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.87	50.00	0.00
NSP2-A549-Nt	Q8N2Y8	RUSC2	5	5	5.00	1	6|2|0	0.00	0.00	0.00	0.00	0.00	-7.10	1.25	0.22
NSP2-A549-Nt	Q6T4R5	NHS	11	11	11.00	1	15|6|0	0.00	0.00	0.00	0.00	0.00	-20.97	1.05	0.40
NSP2-A549-Nt	Q9UHX1	PUF60	30	30	30.00	1	40|0|0	0.00	0.00	0.00	0.00	0.00	-27.39	1.50	0.43
NSP2-A549-Nt	Q96CP6	GRAMD1A	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP2-A549-Nt	Q96CT7	CCDC124	3	3	3.00	1	0|3|0	0.26	0.26	0.26	0.26	0.26	-1.06	2.00	0.06
NSP2-A549-Nt	Q8TF44	C2CD4C	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP2-A549-Nt	P51572	BCAP31	9	9	9.00	1	9|11|0	0.00	0.00	0.00	0.00	0.00	-22.67	0.90	0.41
NSP2-A549-Nt	O75569	PRKRA	3	3	3.00	1	0|3|0	0.26	0.26	0.26	0.26	0.26	-1.04	2.00	0.06
NSP2-A549-Nt	Q9NP61	ARFGAP3	7	7	7.00	1	2|4|0	0.23	0.23	0.23	0.23	0.23	-1.20	2.33	0.07
NSP2-A549-Nt	Q8N0X7	SPART	22	22	22.00	1	22|20|0	0.00	0.00	0.00	0.00	0.00	-42.58	1.05	0.48
NSP2-A549-Nt	Q12904	AIMP1	3	3	3.00	1	4|6|0	0.00	0.00	0.00	0.00	0.00	-13.95	0.60	0.54
NSP2-A549-Nt	O60502	OGA	4	4	4.00	1	8|5|0	0.00	0.00	0.00	0.00	0.00	-17.93	0.62	0.54
NSP2-A549-Nt	Q96F86	EDC3	40	40	40.00	1	38|48|0	0.00	0.00	0.00	0.00	0.00	-94.11	0.93	0.52
NSP2-A549-Nt	Q8WUF5	PPP1R13L	15	15	15.00	1	18|16|0	0.00	0.00	0.00	0.00	0.00	-38.71	0.88	0.47
NSP2-A549-Nt	Q86V48	LUZP1	58	58	58.00	1	65|67|0	0.00	0.00	0.00	0.00	0.00	-149.36	0.88	0.53
NSP2-A549-Nt	Q3KP66	INAVA	3	3	3.00	1	3|2|0	0.01	0.01	0.01	0.01	0.01	-4.95	1.20	0.16
NSP2-A549-Nt	Q15029	EFTUD2	7	7	7.00	1	9|9|0	0.00	0.00	0.00	0.00	0.00	-22.17	0.78	0.41
NSP2-A549-Nt	Q8NDI1	EHBP1	42	42	42.00	1	36|37|0	0.00	0.00	0.00	0.00	0.00	-68.29	1.15	0.51
NSP2-A549-Nt	Q9BRP8	PYM1	9	9	9.00	1	3|5|0	0.13	0.13	0.13	0.13	0.13	-1.88	2.25	0.08
NSP2-A549-Nt	P53618	COPB1	32	32	32.00	1	21|18|0	0.00	0.00	0.00	0.00	0.00	-23.33	1.64	0.41
NSP2-A549-Nt	Q9UHD1	CHORDC1	10	10	10.00	1	11|12|0	0.00	0.00	0.00	0.00	0.00	-26.55	0.87	0.43
NSP2-A549-Nt	Q9UQB8	BAIAP2	6	6	6.00	1	7|8|0	0.00	0.00	0.00	0.00	0.00	-18.27	0.80	0.38
NSP2-A549-Nt	A2RUB1	MEIOC	12	12	12.00	1	4|7|0	0.05	0.05	0.05	0.05	0.05	-2.94	2.18	0.12
NSP2-A549-Nt	Q9Y450	HBS1L	12	12	12.00	1	9|7|0	0.00	0.00	0.00	0.00	0.00	-11.41	1.50	0.30
NSP2-A549-Nt	Q13772	NCOA4	10	10	10.00	1	3|2|0	0.98	0.98	0.98	0.98	0.98	3.97	4.00	0.00
NSP2-A549-Nt	Q96AY4	TTC28	12	12	12.00	1	16|9|0	0.00	0.00	0.00	0.00	0.00	-26.93	0.96	0.43
