Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR
NSP10-A549-Nt	NP_001006936.1	TCEAL4	5	5	5.00	1	0|6|0	0.04	0.04	0.04	0.04	0.04	-3.17	1.67	0.12
NSP10-A549-Nt	NP_001007068.1	SDCBP	5	5	5.00	1	3|9|0	0.00	0.00	0.00	0.00	0.00	-13.93	0.83	0.34
NSP10-A549-Nt	NP_001007215.1	CACYBP	5	5	5.00	1	4|7|0	0.00	0.00	0.00	0.00	0.00	-12.62	0.91	0.32
NSP10-A549-Nt	NP_001007554.1	CSDE1	28	28	28.00	1	23|24|0	0.00	0.00	0.00	0.00	0.00	-42.76	1.19	0.48
NSP10-A549-Nt	NP_001007566.1	TFG	7	7	7.00	1	4|6|0	0.00	0.00	0.00	0.00	0.00	-7.97	1.40	0.24
NSP10-A549-Nt	NP_001008221.1	CPLX2	17	17	17.00	1	7|12|0	0.00	0.00	0.00	0.00	0.00	-9.79	1.79	0.27
NSP10-A549-Nt	NP_001008389.1	CISD2	6	6	6.00	1	4|4|0	0.00	0.00	0.00	0.00	0.00	-5.94	1.50	0.19
NSP10-A549-Nt	NP_001008491.1	SEPTIN2	8	8	8.00	1	7|12|0	0.00	0.00	0.00	0.00	0.00	-22.38	0.84	0.41
NSP10-A549-Nt	NP_001008493.1	ENAH	7	7	7.00	1	9|10|0	0.00	0.00	0.00	0.00	0.00	-24.04	0.74	0.41
NSP10-A549-Nt	NP_001008697.1	TFIP11	4	4	4.00	1	9|8|0	0.00	0.00	0.00	0.00	0.00	-25.70	0.47	0.54
NSP10-A549-Nt	NP_001008938.1	CKAP5	10	10	10.00	1	25|20|0	0.00	0.00	0.00	0.00	0.00	-69.08	0.44	0.54
NSP10-A549-Nt	NP_001010.2	RPS15A	4	4	4.00	1	0|3|7	0.00	0.00	0.00	0.00	0.00	-12.14	0.80	0.31
NSP10-A549-Nt	NP_001010972.1	ZYX	31	31	31.00	1	27|25|0	0.00	0.00	0.00	0.00	0.00	-47.23	1.19	0.49
NSP10-A549-Nt	NP_001012321.1	RPSA	3	3	3.00	1	2|5|0	0.00	0.00	0.00	0.00	0.00	-8.45	0.86	0.24
NSP10-A549-Nt	NP_001012680.1	SLC3A2	24	24	24.00	1	19|24|0	0.00	0.00	0.00	0.00	0.00	-41.48	1.12	0.47
NSP10-A549-Nt	NP_001013009.2	KNOP1	22	22	22.00	1	15|17|0	0.00	0.00	0.00	0.00	0.00	-25.13	1.38	0.42
NSP10-A549-Nt	NP_001013861.1	EXOC7	21	21	21.00	1	17|18|0	0.00	0.00	0.00	0.00	0.00	-31.74	1.20	0.45
NSP10-A549-Nt	NP_001014437.1	CARS1	2	2	2.00	1	4|5|0	0.00	0.00	0.00	0.00	0.00	-13.93	0.44	0.54
NSP10-A549-Nt	NP_001014763.1	ETFB	5	5	5.00	1	4|9|0	0.00	0.00	0.00	0.00	0.00	-16.02	0.77	0.36
NSP10-A549-Nt	NP_001014972.1	ZNF638	20	20	20.00	1	31|21|0	0.00	0.00	0.00	0.00	0.00	-63.48	0.77	0.51
NSP10-A549-Nt	NP_001016.1	RPS23	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.62	20.00	0.00
NSP10-A549-Nt	NP_001017392.2	SUGP2	67	67	67.00	1	59|44|0	0.00	0.00	0.00	0.00	0.00	-85.61	1.30	0.52
NSP10-A549-Nt	NP_001018065.1	BRCC3	28	28	28.00	1	10|17|0	0.00	0.00	0.00	0.00	0.00	-9.86	2.07	0.27
NSP10-A549-Nt	NP_001018494.1	PUM1	9	9	9.00	1	12|12|0	0.00	0.00	0.00	0.00	0.00	-29.97	0.75	0.44
NSP10-A549-Nt	NP_001019837.1	SH3KBP1	13	13	13.00	1	14|11|0	0.00	0.00	0.00	0.00	0.00	-25.65	1.04	0.42
NSP10-A549-Nt	NP_001020119.1	FNBP1L	9	9	9.00	1	13|16|0	0.00	0.00	0.00	0.00	0.00	-39.47	0.62	0.54
NSP10-A549-Nt	NP_001020262.1	ABCF1	3	3	3.00	1	4|4|0	0.00	0.00	0.00	0.00	0.00	-10.21	0.75	0.28
NSP10-A549-Nt	NP_001020423.1	TPD52	14	14	14.00	1	13|16|0	0.00	0.00	0.00	0.00	0.00	-31.29	0.97	0.45
NSP10-A549-Nt	NP_001026859.1	PLAA	50	50	50.00	1	44|48|0	0.00	0.00	0.00	0.00	0.00	-90.13	1.09	0.52
NSP10-A549-Nt	NP_001026868.2	PRPF40B	5	5	5.00	1	3|0|0	0.68	0.68	0.68	0.68	0.68	0.75	3.33	0.02
NSP10-A549-Nt	NP_001026884.3	INF2	15	15	15.00	1	15|14|0	0.00	0.00	0.00	0.00	0.00	-29.83	1.03	0.44
NSP10-A549-Nt	NP_001027453.1	KLF10	14	14	14.00	1	5|3|0	0.99	0.99	0.99	0.99	0.99	4.27	3.50	0.00
NSP10-A549-Nt	NP_001027464.1	ZNF207	3	3	3.00	1	0|3|0	0.26	0.26	0.26	0.26	0.26	-1.06	2.00	0.06
NSP10-A549-Nt	NP_001027553.1	PQBP1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
NSP10-A549-Nt	NP_001028690.1	WIPI2	6	6	6.00	1	5|9|0	0.00	0.00	0.00	0.00	0.00	-16.50	0.86	0.36
NSP10-A549-Nt	NP_001245237.1	NOP2	8	8	8.00	1	9|4|0	0.00	0.00	0.00	0.00	0.00	-11.59	1.23	0.31
NSP10-A549-Nt	NP_001029102.1	UBA52	3	3	3.00	1	3|2|0	0.01	0.01	0.01	0.01	0.01	-4.95	1.20	0.16
NSP10-A549-Nt	NP_001029249.1	H4C15	9	9	9.00	1	6|7|0	0.00	0.00	0.00	0.00	0.00	-10.40	1.38	0.29
NSP10-A549-Nt	NP_001029366.1	EXOSC9	2	2	2.00	1	2|2|0	0.01	0.01	0.01	0.01	0.01	-4.64	1.00	0.15
NSP10-A549-Nt	NP_001030611.1	NIBAN2	26	26	26.00	1	23|28|0	0.00	0.00	0.00	0.00	0.00	-52.66	1.02	0.50
NSP10-A549-Nt	NP_001032726.1	BTF3	2	2	2.00	1	3|5|0	0.00	0.00	0.00	0.00	0.00	-11.93	0.50	0.54
NSP10-A549-Nt	NP_001032752.1	EEF1B2	7	7	7.00	1	6|6|0	0.00	0.00	0.00	0.00	0.00	-11.48	1.17	0.30
NSP10-A549-Nt	NP_001034764.1	UNC45A	16	16	16.00	1	18|8|0	0.00	0.00	0.00	0.00	0.00	-22.65	1.23	0.41
NSP10-A549-Nt	NP_001034966.1	STRN4	9	9	9.00	1	15|15|0	0.00	0.00	0.00	0.00	0.00	-41.38	0.60	0.54
NSP10-A549-Nt	NP_001193937.1	AFDN	2	2	2.00	1	10|7|0	0.00	0.00	0.00	0.00	0.00	-30.34	0.24	0.54
NSP10-A549-Nt	NP_001035095.1	TCERG1	9	9	9.00	1	11|3|0	0.00	0.00	0.00	0.00	0.00	-11.52	1.29	0.31
NSP10-A549-Nt	NP_001035700.1	EFL1	5	5	5.00	1	4|4|0	0.00	0.00	0.00	0.00	0.00	-7.35	1.25	0.22
NSP10-A549-Nt	NP_001035784.1	INCENP	11	11	11.00	1	7|9|0	0.00	0.00	0.00	0.00	0.00	-12.79	1.38	0.32
NSP10-A549-Nt	NP_001035809.1	ABCE1	5	5	5.00	1	5|3|0	0.00	0.00	0.00	0.00	0.00	-7.31	1.25	0.22
NSP10-A549-Nt	NP_001035814.1	CYLD	19	19	19.00	1	12|12|0	0.00	0.00	0.00	0.00	0.00	-15.50	1.58	0.35
NSP10-A549-Nt	NP_001035847.1	PPP4R1	5	5	5.00	1	4|4|0	0.00	0.00	0.00	0.00	0.00	-7.35	1.25	0.22
NSP10-A549-Nt	NP_001035879.1	PSPC1	8	8	8.00	1	5|6|0	0.00	0.00	0.00	0.00	0.00	-8.33	1.45	0.24
NSP10-A549-Nt	NP_001035905.1	CAST	30	30	30.00	1	21|25|0	0.00	0.00	0.00	0.00	0.00	-38.19	1.30	0.47
NSP10-A549-Nt	NP_001035919.1	TGFB1I1	3	3	3.00	1	4|5|0	0.00	0.00	0.00	0.00	0.00	-12.12	0.67	0.54
NSP10-A549-Nt	NP_001036039.1	CRTC3	2	2	2.00	1	3|5|0	0.00	0.00	0.00	0.00	0.00	-11.95	0.50	0.54
NSP10-A549-Nt	NP_001036041.1	RRBP1	7	7	7.00	1	8|8|0	0.00	0.00	0.00	0.00	0.00	-18.52	0.88	0.38
NSP10-A549-Nt	NP_001036069.1	XRN1	16	16	16.00	1	20|8|0	0.00	0.00	0.00	0.00	0.00	-25.94	1.14	0.43
NSP10-A549-Nt	NP_001036189.1	NECTIN2	4	4	4.00	1	3|5|0	0.00	0.00	0.00	0.00	0.00	-8.80	1.00	0.25
NSP10-A549-Nt	NP_001041648.1	PHACTR4	5	5	5.00	1	5|7|0	0.00	0.00	0.00	0.00	0.00	-14.39	0.83	0.34
NSP10-A549-Nt	NP_001055.1	TKT	66	66	66.00	1	47|47|0	0.00	0.00	0.00	0.00	0.00	-70.96	1.40	0.51
NSP10-A549-Nt	NP_001070254.1	QSER1	20	20	20.00	1	19|6|0	0.00	0.00	0.00	0.00	0.00	-15.98	1.60	0.36
NSP10-A549-Nt	NP_001070707.1	RNF214	19	19	19.00	1	21|23|0	0.00	0.00	0.00	0.00	0.00	-50.60	0.86	0.49
NSP10-A549-Nt	NP_001070710.1	DEPDC7	27	27	27.00	1	20|22|0	0.00	0.00	0.00	0.00	0.00	-35.47	1.29	0.46
NSP10-A549-Nt	NP_001193583.1	NCOR2	58	58	58.00	1	68|52|0	0.00	0.00	0.00	0.00	0.00	-127.58	0.97	0.53
NSP10-A549-Nt	NP_001070819.1	RBM23	4	4	4.00	1	4|2|0	0.01	0.01	0.01	0.01	0.01	-5.27	1.33	0.17
NSP10-A549-Nt	NP_001070865.1	IRF2BP2	4	4	4.00	1	0|6|0	0.01	0.01	0.01	0.01	0.01	-4.42	1.33	0.15
NSP10-A549-Nt	NP_001072989.1	KTN1	5	5	5.00	1	22|9|0	0.00	0.00	0.00	0.00	0.00	-51.25	0.32	0.54
NSP10-A549-Nt	NP_001072992.1	PAICS	6	6	6.00	1	7|10|0	0.00	0.00	0.00	0.00	0.00	-21.95	0.71	0.40
NSP10-A549-Nt	NP_001073152.1	KIAA1191	10	10	10.00	1	6|11|0	0.00	0.00	0.00	0.00	0.00	-15.88	1.18	0.36
NSP10-A549-Nt	NP_001073884.1	U2SURP	18	18	18.00	1	18|17|0	0.00	0.00	0.00	0.00	0.00	-36.07	1.03	0.46
NSP10-A549-Nt	NP_001073886.1	ZNF629	3	3	3.00	1	4|4|0	0.00	0.00	0.00	0.00	0.00	-10.23	0.75	0.28
NSP10-A549-Nt	NP_001073888.2	UNK	6	6	6.00	1	9|6|0	0.00	0.00	0.00	0.00	0.00	-18.25	0.80	0.38
NSP10-A549-Nt	NP_001073919.1	BEND3	4	4	4.00	1	5|6|0	0.00	0.00	0.00	0.00	0.00	-14.17	0.73	0.34
NSP10-A549-Nt	NP_001073981.1	BICC1	3	3	3.00	1	4|3|0	0.00	0.00	0.00	0.00	0.00	-8.50	0.86	0.24
NSP10-A549-Nt	NP_001074295.1	PRAG1	9	9	9.00	1	15|12|0	0.00	0.00	0.00	0.00	0.00	-35.64	0.67	0.54
NSP10-A549-Nt	NP_001077362.1	STRN3	14	14	14.00	1	12|15|0	0.00	0.00	0.00	0.00	0.00	-27.75	1.04	0.43
NSP10-A549-Nt	NP_001087.2	ACLY	16	16	16.00	1	20|17|0	0.00	0.00	0.00	0.00	0.00	-42.60	0.86	0.48
NSP10-A549-Nt	NP_001091868.1	COPA	11	11	11.00	1	12|11|0	0.00	0.00	0.00	0.00	0.00	-25.07	0.96	0.42
NSP10-A549-Nt	NP_001091974.1	DDX17	12	12	12.00	1	0|11|0	0.03	0.03	0.04	0.04	0.04	-3.32	2.18	0.12
NSP10-A549-Nt	NP_001092108.1	RNF169	7	7	7.00	1	7|9|0	0.00	0.00	0.00	0.00	0.00	-18.54	0.88	0.38
NSP10-A549-Nt	NP_001092260.1	MID1IP1	3	3	3.00	1	2|4|0	0.00	0.00	0.00	0.00	0.00	-6.72	1.00	0.21
NSP10-A549-Nt	NP_001092902.1	BCAS3	18	18	18.00	1	16|19|0	0.00	0.00	0.00	0.00	0.00	-36.07	1.03	0.46
NSP10-A549-Nt	NP_001093136.1	PTAR1	3	3	3.00	1	4|5|0	0.00	0.00	0.00	0.00	0.00	-12.12	0.67	0.54
NSP10-A549-Nt	NP_001095896.1	TBC1D8	8	8	8.00	1	12|7|0	0.00	0.00	0.00	0.00	0.00	-22.40	0.84	0.41
NSP10-A549-Nt	NP_001098721.1	ZFYVE16	49	49	49.00	1	49|45|0	0.00	0.00	0.00	0.00	0.00	-95.08	1.04	0.52
NSP10-A549-Nt	NP_001099000.1	CAP1	5	5	5.00	1	4|3|0	0.00	0.00	0.00	0.00	0.00	-5.60	1.43	0.18
NSP10-A549-Nt	NP_001103444.1	SYNPO	16	16	16.00	1	26|20|0	0.00	0.00	0.00	0.00	0.00	-59.28	0.70	0.50
NSP10-A549-Nt	NP_001106673.1	NACA	7	7	7.00	1	3|7|0	0.00	0.00	0.00	0.00	0.00	-7.89	1.40	0.24
NSP10-A549-Nt	NP_001107590.1	NCBP3	4	4	4.00	1	6|7|0	0.00	0.00	0.00	0.00	0.00	-17.93	0.62	0.54
NSP10-A549-Nt	NP_001107607.1	DMTN	8	8	8.00	1	3|10|0	0.00	0.00	0.00	0.00	0.00	-11.25	1.23	0.30
NSP10-A549-Nt	NP_001107654.1	IRAK4	5	5	5.00	1	3|6|0	0.00	0.00	0.00	0.00	0.00	-9.11	1.11	0.26
NSP10-A549-Nt	NP_001107869.1	DHX36	9	9	9.00	1	12|11|0	0.00	0.00	0.00	0.00	0.00	-28.15	0.78	0.43
NSP10-A549-Nt	NP_001110.2	ADD1	7	7	7.00	1	9|9|0	0.00	0.00	0.00	0.00	0.00	-22.17	0.78	0.41
NSP10-A549-Nt	NP_001112.2	ADD3	6	6	6.00	1	3|5|0	0.00	0.00	0.00	0.00	0.00	-5.93	1.50	0.19
NSP10-A549-Nt	NP_001116142.1	PHKA1	13	13	13.00	1	10|8|0	0.00	0.00	0.00	0.00	0.00	-13.47	1.44	0.33
NSP10-A549-Nt	NP_001116295.1	GTF3C5	4	4	4.00	1	3|7|0	0.00	0.00	0.00	0.00	0.00	-12.18	0.80	0.31
NSP10-A549-Nt	NP_001116436.1	PPP4R3B	8	8	8.00	1	6|6|0	0.00	0.00	0.00	0.00	0.00	-10.07	1.33	0.28
NSP10-A549-Nt	NP_001119522.1	HDGF	5	5	5.00	1	4|3|0	0.00	0.00	0.00	0.00	0.00	-5.56	1.43	0.18
NSP10-A549-Nt	NP_001119575.1	RACGAP1	7	7	7.00	1	6|7|0	0.00	0.00	0.00	0.00	0.00	-13.25	1.08	0.33
NSP10-A549-Nt	NP_001120654.1	CEP55	14	14	14.00	1	7|12|0	0.00	0.00	0.00	0.00	0.00	-13.80	1.47	0.33
NSP10-A549-Nt	NP_001120792.1	UBAP2L	53	53	53.00	1	39|39|0	0.00	0.00	0.00	0.00	0.00	-61.44	1.36	0.50
NSP10-A549-Nt	NP_001122082.1	USP8	6	6	6.00	1	7|4|0	0.00	0.00	0.00	0.00	0.00	-11.16	1.09	0.30
NSP10-A549-Nt	NP_001123368.1	SYTL4	50	50	50.00	1	28|40|0	0.00	0.00	0.00	0.00	0.00	-49.15	1.47	0.49
NSP10-A549-Nt	NP_001123453.1	ANKRD2	8	8	8.00	1	4|8|0	0.00	0.00	0.00	0.00	0.00	-10.04	1.33	0.28
NSP10-A549-Nt	NP_001123481.1	GEN1	12	12	12.00	1	11|14|0	0.00	0.00	0.00	0.00	0.00	-27.15	0.96	0.43
NSP10-A549-Nt	NP_001123543.1	EPN1	4	4	4.00	1	3|6|0	0.00	0.00	0.00	0.00	0.00	-10.56	0.89	0.29
NSP10-A549-Nt	NP_001124384.1	SUGT1	3	3	3.00	1	0|2|0	0.57	0.57	0.57	0.57	0.57	0.29	3.00	0.02
NSP10-A549-Nt	NP_001127845.1	NT5C2	5	5	5.00	1	3|6|0	0.00	0.00	0.00	0.00	0.00	-9.10	1.11	0.26
NSP10-A549-Nt	NP_001127852.1	TBC1D5	25	25	25.00	1	22|26|0	0.00	0.00	0.00	0.00	0.00	-48.83	1.04	0.49
NSP10-A549-Nt	NP_001127909.1	PHLDB2	4	4	4.00	1	9|5|0	0.00	0.00	0.00	0.00	0.00	-19.85	0.57	0.54
NSP10-A549-Nt	NP_001127945.1	GSE1	3	3	3.00	1	6|3|0	0.00	0.00	0.00	0.00	0.00	-12.12	0.67	0.54
NSP10-A549-Nt	NP_001128246.1	KLC2	12	12	12.00	1	11|7|0	0.00	0.00	0.00	0.00	0.00	-14.86	1.33	0.35
NSP10-A549-Nt	NP_001128409.1	FIP1L1	5	5	5.00	1	6|6|0	0.00	0.00	0.00	0.00	0.00	-14.38	0.83	0.34
NSP10-A549-Nt	NP_001129245.1	SPATA2	32	32	32.00	1	13|16|0	0.00	0.00	0.00	0.00	0.00	-6.60	2.21	0.21
NSP10-A549-Nt	NP_001129512.1	CPSF7	7	7	7.00	1	4|6|0	0.00	0.00	0.00	0.00	0.00	-8.00	1.40	0.24
NSP10-A549-Nt	NP_001131145.1	ILF3	22	22	22.00	1	12|16|0	0.00	0.00	0.00	0.00	0.00	-18.21	1.57	0.38
NSP10-A549-Nt	NP_001132913.1	BCAP31	13	13	13.00	1	9|11|0	0.00	0.00	0.00	0.00	0.00	-16.93	1.30	0.37
NSP10-A549-Nt	NP_001135766.1	SPART	43	43	43.00	1	22|20|0	0.00	0.00	0.00	0.00	0.00	-13.71	2.05	0.33
NSP10-A549-Nt	NP_001135915.1	EDC3	41	41	41.00	1	38|48|0	0.00	0.00	0.00	0.00	0.00	-92.61	0.95	0.52
NSP10-A549-Nt	NP_001135935.1	DKC1	7	7	7.00	1	4|4|0	0.01	0.01	0.01	0.01	0.01	-4.53	1.75	0.15
NSP10-A549-Nt	NP_001135943.1	INTS12	2	2	2.00	1	3|4|0	0.00	0.00	0.00	0.00	0.00	-10.08	0.57	0.54
NSP10-A549-Nt	NP_001135974.1	PPP1R13L	11	11	11.00	1	18|16|0	0.00	0.00	0.00	0.00	0.00	-45.39	0.65	0.54
NSP10-A549-Nt	NP_001136018.1	LUZP1	65	65	65.00	1	65|67|0	0.00	0.00	0.00	0.00	0.00	-138.81	0.98	0.53
NSP10-A549-Nt	NP_001136028.1	HMMR	22	22	22.00	1	15|16|0	0.00	0.00	0.00	0.00	0.00	-23.40	1.42	0.41
NSP10-A549-Nt	NP_001136077.1	EFTUD2	5	5	5.00	1	9|9|0	0.00	0.00	0.00	0.00	0.00	-25.67	0.56	0.54
NSP10-A549-Nt	NP_001137293.2	PLEKHA5	4	4	4.00	1	11|8|0	0.00	0.00	0.00	0.00	0.00	-29.73	0.42	0.54
NSP10-A549-Nt	NP_001137325.1	PYM1	6	6	6.00	1	3|5|0	0.00	0.00	0.00	0.00	0.00	-5.94	1.50	0.19
NSP10-A549-Nt	NP_001137533.1	COPB1	9	9	9.00	1	21|18|0	0.00	0.00	0.00	0.00	0.00	-59.17	0.46	0.54
NSP10-A549-Nt	NP_001137545.1	CHORDC1	6	6	6.00	1	11|12|0	0.00	0.00	0.00	0.00	0.00	-33.52	0.52	0.54
NSP10-A549-Nt	NP_001138360.1	BAIAP2	2	2	2.00	1	7|8|0	0.00	0.00	0.00	0.00	0.00	-26.16	0.27	0.54
NSP10-A549-Nt	NP_061936.2	EML4	4	4	4.00	1	9|7|0	0.00	0.00	0.00	0.00	0.00	-23.72	0.50	0.54
NSP10-A549-Nt	NP_001138552.2	MEIOC	10	10	10.00	1	4|7|0	0.00	0.00	0.00	0.00	0.00	-5.59	1.82	0.18
NSP10-A549-Nt	NP_001138630.1	HBS1L	8	8	8.00	1	9|7|0	0.00	0.00	0.00	0.00	0.00	-17.09	1.00	0.37
