Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR
ORF6-A549-Nt	O15118	NPC1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
ORF6-A549-Nt	P50542	PEX5	3	3	3.00	1	5|5|0	0.00	0.00	0.00	0.00	0.00	-13.91	0.60	0.54
ORF6-A549-Nt	P51648	ALDH3A2	20	20	20.00	1	4|6|0	1.00	1.00	1.00	1.00	1.00	8.27	4.00	0.00
ORF6-A549-Nt	P11413	G6PD	74	74	74.00	1	96|141|0	0.00	0.00	0.00	0.00	0.00	-318.76	0.62	0.54
ORF6-A549-Nt	P50747	HLCS	3	3	3.00	1	2|0|0	0.57	0.57	0.57	0.57	0.57	0.27	3.00	0.02
ORF6-A549-Nt	O43933	PEX1	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.24	90.00	0.00
ORF6-A549-Nt	P05166	PCCB	15	15	15.00	1	0|0|2	1.00	1.00	1.00	1.00	1.00	8.12	15.00	0.00
ORF6-A549-Nt	P00390	GSR	8	8	8.00	1	3|4|0	0.18	0.18	0.18	0.18	0.18	-1.53	2.29	0.07
ORF6-A549-Nt	P23526	AHCY	5	5	5.00	1	30|13|0	0.00	0.00	0.00	0.00	0.00	-76.33	0.23	0.54
ORF6-A549-Nt	P13196	ALAS1	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.81	100.00	0.00
ORF6-A549-Nt	P30838	ALDH3A1	20	20	20.00	1	11|14|0	0.00	0.00	0.00	0.00	0.00	-15.83	1.60	0.35
ORF6-A549-Nt	P04083	ANXA1	46	46	46.00	1	67|96|0	0.00	0.00	0.00	0.00	0.00	-228.73	0.56	0.54
ORF6-A549-Nt	P11717	IGF2R	10	10	10.00	1	0|2|0	0.99	0.99	0.99	0.99	0.99	5.04	10.00	0.00
ORF6-A549-Nt	P15559	NQO1	4	4	4.00	1	5|6|0	0.00	0.00	0.00	0.00	0.00	-14.16	0.73	0.34
ORF6-A549-Nt	P11498	PC	606	606	606.00	1	225|226|1091	0.00	0.00	0.00	0.00	0.00	-inf	0.92	0.54
ORF6-A549-Nt	P16435	POR	13	13	13.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	21.38	130.00	0.00
ORF6-A549-Nt	P36578	RPL4	5	5	5.00	1	5|4|0	0.00	0.00	0.00	0.00	0.00	-8.95	1.11	0.26
ORF6-A549-Nt	P46777	RPL5	6	6	6.00	1	0|4|0	0.60	0.60	0.64	0.64	0.64	0.56	3.00	0.02
ORF6-A549-Nt	Q02878	RPL6	21	21	21.00	1	4|12|7	0.01	0.01	0.01	0.01	0.01	-4.46	2.21	0.15
ORF6-A549-Nt	Q02543	RPL18A	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.29	40.00	0.00
ORF6-A549-Nt	P83731	RPL24	3	3	3.00	1	3|6|0	0.00	0.00	0.00	0.00	0.00	-12.01	0.67	0.54
ORF6-A549-Nt	P46776	RPL27A	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.54	30.00	0.00
ORF6-A549-Nt	P49207	RPL34	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.51	30.00	0.00
ORF6-A549-Nt	P05388	RPLP0	10	10	10.00	1	9|13|0	0.00	0.00	0.00	0.00	0.00	-24.71	0.91	0.42
ORF6-A549-Nt	P05387	RPLP2	2	2	2.00	1	8|10|0	0.00	0.00	0.00	0.00	0.00	-32.35	0.22	0.54
ORF6-A549-Nt	P36542	ATP5F1C	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.89	50.00	0.00
ORF6-A549-Nt	Q01780	EXOSC10	11	11	11.00	1	53|54|0	0.00	0.00	0.00	0.00	0.00	-196.55	0.21	0.54
ORF6-A549-Nt	P62081	RPS7	5	5	5.00	1	0|2|0	0.86	0.86	0.87	0.87	0.87	1.89	5.00	0.01
ORF6-A549-Nt	P07355	ANXA2	58	58	58.00	1	62|75|0	0.00	0.00	0.00	0.00	0.00	-158.49	0.85	0.53
ORF6-A549-Nt	Q9BZF1	OSBPL8	5	5	5.00	1	0|3|0	0.68	0.68	0.68	0.68	0.68	0.76	3.33	0.02
ORF6-A549-Nt	NP_001003819.1	TRIM6-TRIM34	6	6	6.00	1	2|5|0	0.01	0.01	0.01	0.01	0.01	-4.21	1.71	0.14
ORF6-A549-Nt	Q96RN5	MED15	7	7	7.00	1	12|10|0	0.00	0.00	0.00	0.00	0.00	-29.67	0.64	0.54
ORF6-A549-Nt	O94972	TRIM37	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.46	30.00	0.00
ORF6-A549-Nt	P36956	SREBF1	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.26	90.00	0.00
ORF6-A549-Nt	Q641Q2	WASHC2A	3	3	3.00	1	43|36|0	0.00	0.00	0.00	0.00	0.00	-162.01	0.08	0.54
ORF6-A549-Nt	Q9HB71	CACYBP	9	9	9.00	1	4|7|0	0.00	0.00	0.00	0.00	0.00	-6.90	1.64	0.21
ORF6-A549-Nt	O14681	EI24	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
ORF6-A549-Nt	O75534	CSDE1	5	5	5.00	1	23|24|0	0.00	0.00	0.00	0.00	0.00	-85.67	0.21	0.54
ORF6-A549-Nt	Q92734	TFG	13	13	13.00	1	4|6|0	0.50	0.50	0.50	0.50	0.50	0.02	2.60	0.03
ORF6-A549-Nt	Q6PUV4	CPLX2	15	15	15.00	1	7|12|0	0.00	0.00	0.00	0.00	0.00	-12.45	1.58	0.32
ORF6-A549-Nt	Q8N5K1	CISD2	16	16	16.00	1	4|4|0	1.00	1.00	1.00	1.00	1.00	6.55	4.00	0.00
ORF6-A549-Nt	Q9BVL2	NUP58	40	40	40.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	60.86	400.00	0.00
ORF6-A549-Nt	Q9UBB9	TFIP11	4	4	4.00	1	9|8|0	0.00	0.00	0.00	0.00	0.00	-25.67	0.47	0.54
ORF6-A549-Nt	Q14008	CKAP5	8	8	8.00	1	25|20|0	0.00	0.00	0.00	0.00	0.00	-73.62	0.36	0.54
ORF6-A549-Nt	Q9UPN4	CEP131	16	16	16.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	25.88	160.00	0.00
ORF6-A549-Nt	Q86YZ3	HRNR	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
ORF6-A549-Nt	P62244	RPS15A	6	6	6.00	1	0|3|7	0.00	0.00	0.00	0.00	0.00	-9.18	1.20	0.27
ORF6-A549-Nt	Q15942	ZYX	2	2	2.00	1	27|25|0	0.00	0.00	0.00	0.00	0.00	-106.27	0.08	0.54
ORF6-A549-Nt	Q9BT25	HAUS8	5	5	5.00	1	3|6|0	0.00	0.00	0.00	0.00	0.00	-9.05	1.11	0.26
ORF6-A549-Nt	P08195	SLC3A2	30	30	30.00	1	19|24|0	0.00	0.00	0.00	0.00	0.00	-32.97	1.40	0.45
ORF6-A549-Nt	Q9UPT5	EXOC7	14	14	14.00	1	17|18|0	0.00	0.00	0.00	0.00	0.00	-42.11	0.80	0.48
ORF6-A549-Nt	Q9UJU6	DBNL	2	2	2.00	1	15|18|0	0.00	0.00	0.00	0.00	0.00	-64.69	0.12	0.54
ORF6-A549-Nt	P78406	RAE1	16	16	16.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	25.89	160.00	0.00
ORF6-A549-Nt	Q8IX01	SUGP2	25	25	25.00	1	59|44|0	0.00	0.00	0.00	0.00	0.00	-153.16	0.49	0.54
ORF6-A549-Nt	P46736	BRCC3	4	4	4.00	1	10|17|0	0.00	0.00	0.00	0.00	0.00	-45.94	0.30	0.54
ORF6-A549-Nt	Q709C8	VPS13C	6	6	6.00	1	4|0|0	0.60	0.60	0.60	0.60	0.60	0.40	3.00	0.02
ORF6-A549-Nt	Q9NV70	EXOC1	5	5	5.00	1	0|2|0	0.86	0.86	0.85	0.85	0.86	1.77	5.00	0.01
ORF6-A549-Nt	Q5T0N5	FNBP1L	3	3	3.00	1	13|16|0	0.00	0.00	0.00	0.00	0.00	-53.01	0.21	0.54
ORF6-A549-Nt	P55327	TPD52	3	3	3.00	1	13|16|0	0.00	0.00	0.00	0.00	0.00	-53.02	0.21	0.54
ORF6-A549-Nt	P53367	ARFIP1	8	8	8.00	1	3|7|0	0.00	0.00	0.00	0.00	0.00	-6.54	1.60	0.20
ORF6-A549-Nt	Q92879	CELF1	3	3	3.00	1	2|5|0	0.00	0.00	0.00	0.00	0.00	-8.48	0.86	0.24
ORF6-A549-Nt	Q9Y263	PLAA	27	27	27.00	1	44|48|0	0.00	0.00	0.00	0.00	0.00	-127.56	0.59	0.54
ORF6-A549-Nt	Q8IV08	PLD3	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
ORF6-A549-Nt	Q9Y6B6	SAR1B	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
ORF6-A549-Nt	Q9Y305	ACOT9	16	16	16.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	25.87	160.00	0.00
ORF6-A549-Nt	P62987	UBA52	5	5	5.00	1	3|2|0	0.10	0.10	0.11	0.11	0.11	-2.11	2.00	0.08
ORF6-A549-Nt	P62805	H4C1	9	9	9.00	1	6|7|0	0.00	0.00	0.00	0.00	0.00	-10.40	1.38	0.29
ORF6-A549-Nt	Q96TA1	NIBAN2	6	6	6.00	1	23|28|0	0.00	0.00	0.00	0.00	0.00	-91.39	0.24	0.54
ORF6-A549-Nt	Q9HCH0	NCKAP5L	10	10	10.00	1	3|3|0	0.93	0.93	0.93	0.93	0.93	2.52	3.33	0.01
ORF6-A549-Nt	Q99714	HSD17B10	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.51	30.00	0.00
ORF6-A549-Nt	Q9H3U1	UNC45A	7	7	7.00	1	18|8|0	0.00	0.00	0.00	0.00	0.00	-36.81	0.54	0.54
ORF6-A549-Nt	Q9NQC7	CYLD	3	3	3.00	1	12|12|0	0.00	0.00	0.00	0.00	0.00	-42.39	0.25	0.54
ORF6-A549-Nt	Q5SW79	CEP170	30	30	30.00	1	56|47|0	0.00	0.00	0.00	0.00	0.00	-143.17	0.58	0.54
ORF6-A549-Nt	Q9BV36	MLPH	4	4	4.00	1	18|18|0	0.00	0.00	0.00	0.00	0.00	-65.10	0.22	0.54
ORF6-A549-Nt	Q5T8D3	ACBD5	27	27	27.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	42.07	270.00	0.00
ORF6-A549-Nt	P78344	EIF4G2	53	53	53.00	1	89|105|0	0.00	0.00	0.00	0.00	0.00	-276.56	0.55	0.54
ORF6-A549-Nt	A4D1E9	GTPBP10	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
ORF6-A549-Nt	Q92692	NECTIN2	4	4	4.00	1	3|5|0	0.00	0.00	0.00	0.00	0.00	-8.80	1.00	0.25
ORF6-A549-Nt	O95487	SEC24B	122	122	122.00	1	16|13|0	1.00	1.00	1.00	1.00	1.00	95.71	8.41	0.00
ORF6-A549-Nt	Q96KG9	SCYL1	34	34	34.00	1	4|5|0	1.00	1.00	1.00	1.00	1.00	25.21	7.56	0.00
ORF6-A549-Nt	P29401	TKT	39	39	39.00	1	47|47|0	0.00	0.00	0.00	0.00	0.00	-110.10	0.83	0.52
ORF6-A549-Nt	Q8ND24	RNF214	3	3	3.00	1	21|23|0	0.00	0.00	0.00	0.00	0.00	-85.31	0.14	0.54
ORF6-A549-Nt	Q96QD5	DEPDC7	23	23	23.00	1	20|22|0	0.00	0.00	0.00	0.00	0.00	-41.15	1.10	0.47
ORF6-A549-Nt	Q9Y618	NCOR2	27	27	27.00	1	68|52|0	0.00	0.00	0.00	0.00	0.00	-183.07	0.45	0.54
ORF6-A549-Nt	Q9H2H9	SLC38A1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
ORF6-A549-Nt	Q13042	CDC16	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
ORF6-A549-Nt	Q8N128	FAM177A1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.61	20.00	0.00
ORF6-A549-Nt	O15042	U2SURP	9	9	9.00	1	18|17|0	0.00	0.00	0.00	0.00	0.00	-51.20	0.51	0.54
ORF6-A549-Nt	Q8IWI9	MGA	21	21	21.00	1	30|27|0	0.00	0.00	0.00	0.00	0.00	-71.36	0.74	0.51
ORF6-A549-Nt	Q6NUQ4	TMEM214	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.53	60.00	0.00
ORF6-A549-Nt	Q9Y2W6	TDRKH	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
ORF6-A549-Nt	Q4G0N4	NADK2	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.87	50.00	0.00
ORF6-A549-Nt	P53396	ACLY	18	18	18.00	1	20|17|0	0.00	0.00	0.00	0.00	0.00	-39.55	0.97	0.47
ORF6-A549-Nt	P53621	COPA	22	22	22.00	1	12|11|0	0.00	0.00	0.00	0.00	0.00	-9.66	1.91	0.27
ORF6-A549-Nt	Q12849	GRSF1	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.81	100.00	0.00
ORF6-A549-Nt	Q9H6U6	BCAS3	8	8	8.00	1	16|19|0	0.00	0.00	0.00	0.00	0.00	-53.27	0.46	0.54
ORF6-A549-Nt	Q96ED9	HOOK2	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
ORF6-A549-Nt	Q9BSJ5	C17orf80	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
ORF6-A549-Nt	O95759	TBC1D8	13	13	13.00	1	12|7|0	0.00	0.00	0.00	0.00	0.00	-15.19	1.37	0.35
ORF6-A549-Nt	Q7Z3T8	ZFYVE16	12	12	12.00	1	49|45|0	0.00	0.00	0.00	0.00	0.00	-166.00	0.26	0.54
ORF6-A549-Nt	Q8TD31	CCHCR1	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.11	70.00	0.00
ORF6-A549-Nt	E9PAV3	NACA	3	3	3.00	1	3|7|0	0.00	0.00	0.00	0.00	0.00	-13.83	0.60	0.54
ORF6-A549-Nt	P42892	ECE1	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.11	70.00	0.00
ORF6-A549-Nt	Q9NVI1	FANCI	19	19	19.00	1	19|12|0	0.00	0.00	0.00	0.00	0.00	-27.52	1.23	0.43
ORF6-A549-Nt	Q53F19	NCBP3	7	7	7.00	1	6|7|0	0.00	0.00	0.00	0.00	0.00	-13.26	1.08	0.33
ORF6-A549-Nt	Q99541	PLIN2	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.68	80.00	0.00
ORF6-A549-Nt	P31327	CPS1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
ORF6-A549-Nt	Q53EZ4	CEP55	19	19	19.00	1	7|12|0	0.00	0.00	0.00	0.00	0.00	-7.12	2.00	0.22
ORF6-A549-Nt	P30519	HMOX2	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.89	50.00	0.00
ORF6-A549-Nt	Q14157	UBAP2L	9	9	9.00	1	39|39|0	0.00	0.00	0.00	0.00	0.00	-140.36	0.23	0.54
ORF6-A549-Nt	Q9Y2G1	MYRF	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
ORF6-A549-Nt	Q96C24	SYTL4	70	70	70.00	1	28|40|0	0.00	0.00	0.00	0.00	0.00	-26.30	2.06	0.43
ORF6-A549-Nt	Q17RS7	GEN1	6	6	6.00	1	11|14|0	0.00	0.00	0.00	0.00	0.00	-37.50	0.48	0.54
ORF6-A549-Nt	O43795	MYO1B	5	5	5.00	1	13|14|0	0.00	0.00	0.00	0.00	0.00	-43.74	0.37	0.54
ORF6-A549-Nt	Q9NVX0	HAUS2	4	4	4.00	1	0|3|0	0.49	0.49	0.51	0.51	0.51	0.04	2.67	0.03
ORF6-A549-Nt	Q05209	PTPN12	3	3	3.00	1	19|23|0	0.00	0.00	0.00	0.00	0.00	-80.97	0.14	0.54
ORF6-A549-Nt	Q92609	TBC1D5	11	11	11.00	1	22|26|0	0.00	0.00	0.00	0.00	0.00	-72.95	0.46	0.54
ORF6-A549-Nt	Q9UI26	IPO11	3	3	3.00	1	0|2|0	0.57	0.57	0.57	0.57	0.57	0.27	3.00	0.02
ORF6-A549-Nt	P52594	AGFG1	70	70	70.00	1	74|96|0	0.00	0.00	0.00	0.00	0.00	-199.31	0.82	0.53
ORF6-A549-Nt	Q9UM82	SPATA2	53	53	53.00	1	13|16|0	1.00	1.00	1.00	1.00	1.00	18.88	3.66	0.00
ORF6-A549-Nt	Q4ADV7	RIC1	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
ORF6-A549-Nt	Q8N2Y8	RUSC2	5	5	5.00	1	6|2|0	0.00	0.00	0.00	0.00	0.00	-7.08	1.25	0.22
ORF6-A549-Nt	Q9UHX1	PUF60	12	12	12.00	1	40|0|0	0.00	0.00	0.00	0.00	0.00	-53.33	0.60	0.54
ORF6-A549-Nt	Q96CP6	GRAMD1A	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
ORF6-A549-Nt	P51572	BCAP31	21	21	21.00	1	9|11|0	0.00	0.00	0.00	0.00	0.00	-6.02	2.10	0.19
ORF6-A549-Nt	Q9NP61	ARFGAP3	16	16	16.00	1	2|4|0	1.00	1.00	1.00	1.00	1.00	9.15	5.33	0.00
ORF6-A549-Nt	Q8N0X7	SPART	23	23	23.00	1	22|20|0	0.00	0.00	0.00	0.00	0.00	-41.09	1.10	0.47
ORF6-A549-Nt	O60502	OGA	6	6	6.00	1	8|5|0	0.00	0.00	0.00	0.00	0.00	-14.71	0.92	0.35
ORF6-A549-Nt	Q96F86	EDC3	42	42	42.00	1	38|48|0	0.00	0.00	0.00	0.00	0.00	-91.14	0.98	0.52
ORF6-A549-Nt	O75330	HMMR	5	5	5.00	1	15|16|0	0.00	0.00	0.00	0.00	0.00	-51.97	0.32	0.54
ORF6-A549-Nt	Q15029	EFTUD2	4	4	4.00	1	9|9|0	0.00	0.00	0.00	0.00	0.00	-27.69	0.44	0.54
ORF6-A549-Nt	P53618	COPB1	31	31	31.00	1	21|18|0	0.00	0.00	0.00	0.00	0.00	-24.65	1.59	0.42
ORF6-A549-Nt	Q9UHD1	CHORDC1	4	4	4.00	1	11|12|0	0.00	0.00	0.00	0.00	0.00	-37.85	0.35	0.54
ORF6-A549-Nt	Q8NEW0	SLC30A7	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.25	90.00	0.00
ORF6-A549-Nt	Q9UQB8	BAIAP2	11	11	11.00	1	7|8|0	0.00	0.00	0.00	0.00	0.00	-11.06	1.47	0.30
ORF6-A549-Nt	Q14746	COG2	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.35	110.00	0.00
ORF6-A549-Nt	A2RUB1	MEIOC	13	13	13.00	1	4|7|0	0.16	0.16	0.16	0.16	0.16	-1.65	2.36	0.08
ORF6-A549-Nt	Q13772	NCOA4	11	11	11.00	1	3|2|0	0.99	0.99	0.99	0.99	0.99	5.09	4.40	0.00
ORF6-A549-Nt	Q92896	GLG1	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.10	70.00	0.00
ORF6-A549-Nt	Q15390	MTFR1	16	16	16.00	1	0|5|0	0.96	0.96	0.96	0.96	0.96	3.18	6.40	0.01
ORF6-A549-Nt	P46013	MKI67	13	13	13.00	1	92|77|0	0.00	0.00	0.00	0.00	0.00	-324.12	0.15	0.54
ORF6-A549-Nt	Q8TC07	TBC1D15	8	8	8.00	1	14|16|0	0.00	0.00	0.00	0.00	0.00	-43.28	0.53	0.54
ORF6-A549-Nt	Q562F6	SGO2	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.87	50.00	0.00
ORF6-A549-Nt	Q6PJT7	ZC3H14	8	8	8.00	1	22|22|0	0.00	0.00	0.00	0.00	0.00	-71.58	0.36	0.54
ORF6-A549-Nt	P78347	GTF2I	8	8	8.00	1	43|37|0	0.00	0.00	0.00	0.00	0.00	-147.52	0.20	0.54
ORF6-A549-Nt	Q9UBM7	DHCR7	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
ORF6-A549-Nt	Q5H9R7	PPP6R3	5	5	5.00	1	12|11|0	0.00	0.00	0.00	0.00	0.00	-35.59	0.43	0.54
ORF6-A549-Nt	O60664	PLIN3	8	8	8.00	1	30|44|0	0.00	0.00	0.00	0.00	0.00	-134.28	0.22	0.54
ORF6-A549-Nt	P98170	XIAP	3	3	3.00	1	16|23|0	0.00	0.00	0.00	0.00	0.00	-74.42	0.15	0.54
ORF6-A549-Nt	Q9NXB0	MKS1	7	7	7.00	1	0|3|0	0.87	0.87	0.87	0.87	0.87	1.89	4.67	0.01
ORF6-A549-Nt	O43291	SPINT2	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.57	30.00	0.00
ORF6-A549-Nt	O75306	NDUFS2	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.89	50.00	0.00
ORF6-A549-Nt	P33981	TTK	4	4	4.00	1	18|21|0	0.00	0.00	0.00	0.00	0.00	-71.45	0.21	0.54
ORF6-A549-Nt	Q9BTX1	NDC1	31	31	31.00	1	0|3|0	1.00	1.00	1.00	1.00	1.00	10.53	20.67	0.00
ORF6-A549-Nt	Q9H5V9	CXorf56	4	4	4.00	1	4|7|0	0.00	0.00	0.00	0.00	0.00	-14.17	0.73	0.34
ORF6-A549-Nt	Q9NZ09	UBAP1	8	8	8.00	1	20|22|0	0.00	0.00	0.00	0.00	0.00	-67.47	0.38	0.54
ORF6-A549-Nt	Q96GX5	MASTL	6	6	6.00	1	20|23|0	0.00	0.00	0.00	0.00	0.00	-74.49	0.28	0.54
ORF6-A549-Nt	Q13439	GOLGA4	12	12	12.00	1	13|3|0	0.00	0.00	0.00	0.00	0.00	-10.93	1.50	0.30
ORF6-A549-Nt	O95671	ASMTL	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
ORF6-A549-Nt	Q9NPI1	BRD7	7	7	7.00	1	6|7|0	0.00	0.00	0.00	0.00	0.00	-13.26	1.08	0.33
ORF6-A549-Nt	P07195	LDHB	22	22	22.00	1	5|6|0	1.00	1.00	1.00	1.00	1.00	9.19	4.00	0.00
ORF6-A549-Nt	P45880	VDAC2	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.57	30.00	0.00
ORF6-A549-Nt	Q9NVN8	GNL3L	17	17	17.00	1	9|9|0	0.00	0.00	0.00	0.00	0.00	-8.01	1.89	0.24
ORF6-A549-Nt	Q9H4A3	WNK1	4	4	4.00	1	19|21|0	0.00	0.00	0.00	0.00	0.00	-73.61	0.20	0.54
ORF6-A549-Nt	O00400	SLC33A1	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.21	40.00	0.00
ORF6-A549-Nt	Q99460	PSMD1	37	37	37.00	1	11|13|0	1.00	1.00	1.00	1.00	1.00	7.64	3.08	0.00
ORF6-A549-Nt	P37198	NUP62	41	41	41.00	1	5|7|0	1.00	1.00	1.00	1.00	1.00	28.59	6.83	0.00
ORF6-A549-Nt	P40855	PEX19	12	12	12.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	19.85	120.00	0.00
ORF6-A549-Nt	Q9H9E3	COG4	17	17	17.00	1	4|0|0	0.99	0.99	0.99	0.99	0.99	4.24	8.50	0.00
ORF6-A549-Nt	Q8TD43	TRPM4	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
ORF6-A549-Nt	Q96JP5	ZFP91	2	2	2.00	1	11|14|0	0.00	0.00	0.00	0.00	0.00	-47.39	0.16	0.54
ORF6-A549-Nt	NP_001185808.1	ATP5MF-PTCD1	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.19	40.00	0.00
ORF6-A549-Nt	P62195	PSMC5	26	26	26.00	1	27|34|0	0.00	0.00	0.00	0.00	0.00	-70.49	0.85	0.51
ORF6-A549-Nt	Q8NFQ8	TOR1AIP2	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
ORF6-A549-Nt	Q92538	GBF1	69	69	69.00	1	3|0|0	1.00	1.00	1.00	1.00	1.00	22.44	46.00	0.00
ORF6-A549-Nt	Q3B7T1	EDRF1	3	3	3.00	1	4|0|0	0.07	0.07	0.07	0.07	0.07	-2.56	1.50	0.11
