Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR
M-A549-Nt	Q13563	PKD2	5|5	10	5.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	8.97	50.00	0.00
M-A549-Nt	P06400	RB1	8|5	13	6.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	9.27	65.00	0.00
M-A549-Nt	P11413	G6PD	102|96	198	99.00	2	2|0|148|145	0.00	0.00	0.00	0.00	0.00	-386.75	0.68	0.55
M-A549-Nt	P50747	HLCS	6|6	12	6.00	2	7|6|3|0	0.00	0.00	0.00	0.00	0.00	-14.82	0.92	0.37
M-A549-Nt	P51659	HSD17B4	3|3	6	3.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.33	30.00	0.00
M-A549-Nt	P05067	APP	4|3	7	3.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	11.27	35.00	0.00
M-A549-Nt	Q03518	TAP1	9|9	18	9.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	15.55	90.00	0.00
M-A549-Nt	P32969	RPL9	22|10	32	16.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	19.26	160.00	0.00
M-A549-Nt	P11766	ADH5	5|8	13	6.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	8.81	65.00	0.00
M-A549-Nt	P04083	ANXA1	44|45	89	44.50	2	0|0|84|78	0.00	0.00	0.00	0.00	0.00	-231.36	0.55	0.54
M-A549-Nt	P21964	COMT	4|3	7	3.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.39	35.00	0.00
M-A549-Nt	P11717	IGF2R	31|26	57	28.50	2	0|0|4|2	1.00	1.00	1.00	1.00	1.00	21.04	9.50	0.00
M-A549-Nt	P07237	P4HB	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.99	0.49	-0.13	10.00	0.11
M-A549-Nt	P11498	PC	1257|920	2177	1088.50	2	926|506|838|792	0.00	0.00	0.00	0.00	0.00	-inf	1.23	0.55
M-A549-Nt	P16435	POR	45|31	76	38.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	48.13	380.00	0.00
M-A549-Nt	P23284	PPIB	6|5	11	5.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	9.62	55.00	0.00
M-A549-Nt	P36578	RPL4	12|10	22	11.00	2	6|0|3|4	0.12	0.22	0.56	0.84	0.56	-0.92	2.20	0.21
M-A549-Nt	P46777	RPL5	68|62	130	65.00	2	3|0|21|23	1.00	1.00	1.00	1.00	1.00	10.10	2.95	0.00
M-A549-Nt	Q02878	RPL6	56|63	119	59.50	2	4|0|16|15	1.00	1.00	1.00	1.00	1.00	22.20	3.84	0.00
M-A549-Nt	P18124	RPL7	16|17	33	16.50	2	3|0|0|0	1.00	1.00	1.00	1.00	1.00	8.16	11.00	0.00
M-A549-Nt	P62424	RPL7A	22|16	38	19.00	2	3|0|0|0	1.00	1.00	1.00	1.00	1.00	7.62	12.67	0.00
M-A549-Nt	P62917	RPL8	11|9	20	10.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	17.63	100.00	0.00
M-A549-Nt	P62913	RPL11	5|4	9	4.50	2	3|0|0|0	0.59	0.68	0.92	0.95	0.92	2.16	3.00	0.02
M-A549-Nt	P30050	RPL12	6|8	14	7.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	12.43	70.00	0.00
M-A549-Nt	P62829	RPL23	10|7	17	8.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	14.11	85.00	0.00
M-A549-Nt	Q02543	RPL18A	22|16	38	19.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	27.74	190.00	0.00
M-A549-Nt	P46778	RPL21	15|18	33	16.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	26.35	165.00	0.00
M-A549-Nt	P35268	RPL22	3|3	6	3.00	2	2|0|0|0	0.57	0.57	0.87	0.87	0.87	1.90	3.00	0.02
M-A549-Nt	P62750	RPL23A	4|2	6	3.00	2	0|0|0|0	0.99	1.00	1.00	1.00	1.00	5.60	30.00	0.00
M-A549-Nt	P61254	RPL26	13|16	29	14.50	2	3|0|2|0	1.00	1.00	1.00	1.00	1.00	8.15	5.80	0.00
M-A549-Nt	P61353	RPL27	17|15	32	16.00	2	0|0|3|2	1.00	1.00	1.00	1.00	1.00	11.13	6.40	0.00
M-A549-Nt	P62888	RPL30	10|9	19	9.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	16.69	95.00	0.00
M-A549-Nt	P46776	RPL27A	10|11	21	10.50	2	2|0|2|0	1.00	1.00	1.00	1.00	1.00	6.91	5.25	0.00
M-A549-Nt	P46779	RPL28	16|17	33	16.50	2	0|0|8|6	0.13	0.20	0.22	0.32	0.22	-2.03	2.36	0.21
M-A549-Nt	P62910	RPL32	5|2	7	3.50	2	0|0|0|0	0.99	1.00	1.00	1.00	1.00	4.74	35.00	0.00
M-A549-Nt	P49207	RPL34	6|5	11	5.50	2	5|0|3|0	0.00	0.00	0.00	0.01	0.00	-6.23	1.38	0.27
M-A549-Nt	P18077	RPL35A	16|14	30	15.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	23.85	150.00	0.00
M-A549-Nt	P61513	RPL37A	6|4	10	5.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	8.54	50.00	0.00
M-A549-Nt	P62753	RPS6	14|16	30	15.00	2	2|0|0|0	1.00	1.00	1.00	1.00	1.00	9.19	15.00	0.00
M-A549-Nt	P62081	RPS7	12|13	25	12.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	21.37	125.00	0.00
M-A549-Nt	Q6UWP7	LCLAT1	16|18	34	17.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	25.81	170.00	0.00
M-A549-Nt	Q9NXW2	DNAJB12	7|8	15	7.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	12.19	75.00	0.00
M-A549-Nt	Q9NTJ3	SMC4	9|7	16	8.00	2	0|0|4|6	0.00	0.01	0.00	0.01	0.00	-8.00	1.60	0.26
M-A549-Nt	P07355	ANXA2	56|56	112	56.00	2	7|0|89|75	0.00	0.00	0.00	0.00	0.00	-212.03	0.68	0.54
M-A549-Nt	P62241	RPS8	22|29	51	25.50	2	7|2|8|7	0.98	1.00	1.00	1.00	1.00	5.13	3.40	0.00
M-A549-Nt	P56134	ATP5MF	2|5	7	3.50	2	0|0|0|0	0.99	1.00	0.99	1.00	0.99	3.68	35.00	0.00
M-A549-Nt	P46781	RPS9	16|12	28	14.00	2	2|0|0|0	1.00	1.00	1.00	1.00	1.00	7.40	14.00	0.00
M-A549-Nt	P36956	SREBF1	43|41	84	42.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	62.56	420.00	0.00
M-A549-Nt	P14866	HNRNPL	7|7	14	7.00	2	0|0|5|6	0.00	0.00	0.00	0.00	0.00	-9.34	1.27	0.32
M-A549-Nt	O95229	ZWINT	4|0	4	2.00	2	0|0|5|3	0.00	0.00	0.00	0.00	0.00	-16.68	0.50	0.32
M-A549-Nt	P62280	RPS11	17|22	39	19.50	2	4|0|0|4	1.00	1.00	1.00	1.00	1.00	8.80	4.88	0.00
M-A549-Nt	Q96RT1	ERBIN	2|0	2	1.00	2	0|0|65|69	0.00	0.00	0.00	0.00	0.00	-298.71	0.01	0.55
M-A549-Nt	Q9HB71	CACYBP	10|6	16	8.00	2	0|0|2|2	0.84	1.00	0.90	1.00	0.90	1.41	4.00	0.01
M-A549-Nt	O14681	EI24	6|7	13	6.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.39	65.00	0.00
M-A549-Nt	O60858	TRIM13	12|8	20	10.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	13.74	100.00	0.00
M-A549-Nt	O75534	CSDE1	3|0	3	1.50	2	0|0|23|20	0.00	0.00	0.00	0.00	0.00	-94.48	0.07	0.55
M-A549-Nt	O43684	BUB3	14|9	23	11.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	15.49	115.00	0.00
M-A549-Nt	Q9Y6K0	CEPT1	3|0	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.51	15.00	0.07
M-A549-Nt	Q6PUV4	CPLX2	20|20	40	20.00	2	0|0|13|14	0.00	0.00	0.00	0.00	0.00	-19.38	1.48	0.40
M-A549-Nt	Q8N5K1	CISD2	26|29	55	27.50	2	0|0|4|3	1.00	1.00	1.00	1.00	1.00	19.24	7.86	0.00
M-A549-Nt	Q9UHQ4	BCAP29	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.98	0.49	-0.78	10.00	0.11
M-A549-Nt	Q96A57	TMEM230	3|3	6	3.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.39	30.00	0.00
M-A549-Nt	O60341	KDM1A	2|2	4	2.00	2	0|0|0|0	0.97	0.97	0.98	0.98	0.98	3.76	20.00	0.00
M-A549-Nt	P62244	RPS15A	7|2	9	4.50	2	0|0|0|0	0.99	1.00	1.00	1.00	1.00	5.14	45.00	0.00
M-A549-Nt	Q15942	ZYX	3|0	3	1.50	2	0|0|31|34	0.00	0.00	0.00	0.00	0.00	-143.80	0.05	0.55
M-A549-Nt	P62249	RPS16	6|6	12	6.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	11.64	60.00	0.00
M-A549-Nt	P08195	SLC3A2	25|19	44	22.00	2	0|0|14|17	0.00	0.00	0.00	0.00	0.00	-27.43	1.42	0.41
M-A549-Nt	Q96EE3	SEH1L	4|4	8	4.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.73	40.00	0.00
M-A549-Nt	Q5I7T1	ALG10B	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	Q5D862	FLG2	3|7	10	5.00	2	5|0|0|0	0.26	0.50	0.26	0.50	0.26	-4.20	2.00	0.19
M-A549-Nt	Q9UJU6	DBNL	2|0	2	1.00	2	0|0|16|20	0.00	0.00	0.00	0.00	0.00	-79.05	0.06	0.55
M-A549-Nt	Q9UMR2	DDX19B	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.98	0.49	-0.70	10.00	0.11
M-A549-Nt	O15321	TM9SF1	4|6	10	5.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.07	50.00	0.00
M-A549-Nt	P62266	RPS23	11|6	17	8.50	2	0|0|2|2	0.84	1.00	0.91	1.00	0.91	1.57	4.25	0.01
M-A549-Nt	P62847	RPS24	9|9	18	9.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	16.22	90.00	0.00
M-A549-Nt	O94876	TMCC1	5|0	5	2.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.02	25.00	0.04
M-A549-Nt	Q9HD26	GOPC	3|0	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.97	15.00	0.07
M-A549-Nt	Q3ZAQ7	VMA21	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-0.94	10.00	0.11
M-A549-Nt	P46736	BRCC3	3|3	6	3.00	2	0|0|14|17	0.00	0.00	0.00	0.00	0.00	-57.29	0.19	0.55
M-A549-Nt	Q9BR76	CORO1B	4|5	9	4.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.43	45.00	0.00
M-A549-Nt	Q96S97	MYADM	6|5	11	5.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	8.89	55.00	0.00
M-A549-Nt	P84077	ARF1	18|14	32	16.00	2	0|0|3|3	1.00	1.00	1.00	1.00	1.00	7.68	5.33	0.00
M-A549-Nt	P27824	CANX	4|0	4	2.00	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	1.01	20.00	0.05
M-A549-Nt	Q8N4C8	MINK1	4|0	4	2.00	2	0|0|10|8	0.00	0.00	0.00	0.00	0.00	-38.87	0.22	0.55
M-A549-Nt	Q8NE71	ABCF1	5|3	8	4.00	2	0|0|4|4	0.00	0.00	0.00	0.00	0.00	-9.99	1.00	0.29
M-A549-Nt	Q96CW1	AP2M1	31|28	59	29.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	44.21	295.00	0.00
M-A549-Nt	P42677	RPS27	21|19	40	20.00	2	3|0|5|0	1.00	1.00	1.00	1.00	1.00	10.64	5.00	0.00
M-A549-Nt	P63010	AP2B1	3|5	8	4.00	2	0|0|2|5	0.00	0.00	0.00	0.01	0.00	-8.10	1.14	0.27
M-A549-Nt	Q9Y263	PLAA	46|43	89	44.50	2	0|0|40|32	0.00	0.00	0.00	0.00	0.00	-65.08	1.24	0.50
M-A549-Nt	Q8IV08	PLD3	4|2	6	3.00	2	0|0|0|0	0.99	1.00	0.99	1.00	0.99	3.54	30.00	0.00
M-A549-Nt	Q8TBM8	DNAJB14	9|7	16	8.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	12.13	80.00	0.00
M-A549-Nt	Q9Y256	RCE1	3|0	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	15.00	0.07
M-A549-Nt	Q9Y6B6	SAR1B	10|7	17	8.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	12.10	85.00	0.00
M-A549-Nt	Q9Y305	ACOT9	13|9	22	11.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	15.19	110.00	0.00
M-A549-Nt	P62987	UBA52	79|79	158	79.00	2	0|0|15|10	1.00	1.00	1.00	1.00	1.00	52.94	6.32	0.00
M-A549-Nt	P62805	H4C1	4|5	9	4.50	2	8|4|6|4	0.00	0.00	0.00	0.00	0.00	-19.87	0.64	0.55
M-A549-Nt	Q06265	EXOSC9	2|2	4	2.00	2	0|0|0|0	0.97	0.97	0.97	0.97	0.97	3.65	20.00	0.00
M-A549-Nt	Q9H4F8	SMOC1	6|4	10	5.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.07	50.00	0.00
M-A549-Nt	P50914	RPL14	4|3	7	3.50	2	0|0|2|2	0.09	0.14	0.24	0.36	0.24	-1.98	1.75	0.21
M-A549-Nt	Q86TX2	ACOT1	3|0	3	1.50	2	0|0|9|8	0.00	0.00	0.00	0.00	0.00	-36.86	0.18	0.55
M-A549-Nt	P55884	EIF3B	30|23	53	26.50	2	0|0|6|3	1.00	1.00	1.00	1.00	1.00	12.95	5.89	0.00
M-A549-Nt	O95793	STAU1	4|3	7	3.50	2	0|0|19|18	0.00	0.00	0.00	0.00	0.00	-66.78	0.19	0.55
M-A549-Nt	Q9NRZ7	AGPAT3	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	Q9H3U1	UNC45A	14|9	23	11.50	2	0|0|16|15	0.00	0.00	0.00	0.00	0.00	-43.04	0.74	0.46
M-A549-Nt	Q9NQ55	PPAN	7|4	11	5.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.32	55.00	0.00
M-A549-Nt	P61221	ABCE1	15|16	31	15.50	2	0|0|5|3	1.00	1.00	1.00	1.00	1.00	7.22	3.88	0.00
M-A549-Nt	Q9NQC7	CYLD	3|0	3	1.50	2	0|0|23|26	0.00	0.00	0.00	0.00	0.00	-108.21	0.06	0.55
M-A549-Nt	O15427	SLC16A3	15|11	26	13.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	18.22	130.00	0.00
M-A549-Nt	Q5T8D3	ACBD5	9|6	15	7.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.66	75.00	0.00
M-A549-Nt	Q9P2E9	RRBP1	40|38	78	39.00	2	0|0|9|3	1.00	1.00	1.00	1.00	1.00	8.07	6.50	0.00
M-A549-Nt	Q92692	NECTIN2	2|0	2	1.00	2	0|0|4|3	0.00	0.00	0.00	0.00	0.00	-14.82	0.29	0.33
M-A549-Nt	O95487	SEC24B	37|24	61	30.50	2	0|0|6|7	1.00	1.00	1.00	1.00	1.00	8.74	4.69	0.00
M-A549-Nt	P18754	RCC1	8|5	13	6.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	9.00	65.00	0.00
M-A549-Nt	Q96KG9	SCYL1	10|8	18	9.00	2	0|0|5|5	0.01	0.02	0.01	0.02	0.01	-6.72	1.80	0.25
M-A549-Nt	P29401	TKT	69|68	137	68.50	2	9|0|47|48	0.00	0.00	0.00	0.00	0.00	-69.15	1.44	0.50
M-A549-Nt	Q7Z3C6	ATG9A	12|9	21	10.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	15.36	105.00	0.00
M-A549-Nt	Q96QD5	DEPDC7	7|4	11	5.50	2	0|0|27|23	0.00	0.00	0.00	0.00	0.00	-95.23	0.22	0.55
M-A549-Nt	Q9H2H9	SLC38A1	5|3	8	4.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.39	40.00	0.00
M-A549-Nt	Q9H6U8	ALG9	3|2	5	2.50	2	0|0|0|0	0.98	1.00	0.98	1.00	0.98	3.49	25.00	0.00
M-A549-Nt	Q99808	SLC29A1	3|2	5	2.50	2	0|0|0|0	0.98	1.00	0.98	1.00	0.98	3.49	25.00	0.00
M-A549-Nt	Q8N128	FAM177A1	3|2	5	2.50	2	0|0|0|0	0.98	1.00	0.99	1.00	0.99	3.76	25.00	0.00
M-A549-Nt	P22234	PAICS	4|6	10	5.00	2	0|0|12|8	0.00	0.00	0.00	0.00	0.00	-31.21	0.50	0.44
M-A549-Nt	Q9Y2H6	FNDC3A	13|10	23	11.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	16.82	115.00	0.00
M-A549-Nt	Q6NUQ4	TMEM214	18|12	30	15.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	19.91	150.00	0.00
M-A549-Nt	O43379	WDR62	8|4	12	6.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.26	60.00	0.00
M-A549-Nt	B7ZAQ6	GPR89A	5|6	11	5.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	8.81	55.00	0.00
M-A549-Nt	P53621	COPA	53|43	96	48.00	2	0|0|8|8	1.00	1.00	1.00	1.00	1.00	25.41	6.00	0.00
M-A549-Nt	Q9H6U6	BCAS3	3|0	3	1.50	2	0|0|14|13	0.00	0.00	0.00	0.00	0.00	-59.02	0.11	0.55
M-A549-Nt	Q9BRF8	CPPED1	4|0	4	2.00	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	20.00	0.05
M-A549-Nt	Q16891	IMMT	9|7	16	8.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	12.81	80.00	0.00
M-A549-Nt	Q7Z3T8	ZFYVE16	12|17	29	14.50	2	0|0|76|66	0.00	0.00	0.00	0.00	0.00	-268.98	0.20	0.55
M-A549-Nt	Q01518	CAP1	17|14	31	15.50	2	0|0|9|7	0.00	0.01	0.01	0.01	0.01	-8.50	1.94	0.26
M-A549-Nt	E9PAV3	NACA	12|10	22	11.00	2	0|0|7|5	0.01	0.01	0.01	0.01	0.01	-7.29	1.83	0.25
M-A549-Nt	Q9NVI1	FANCI	2|0	2	1.00	2	0|0|15|13	0.00	0.00	0.00	0.00	0.00	-61.15	0.07	0.55
M-A549-Nt	O60503	ADCY9	4|2	6	3.00	2	0|0|0|0	0.99	1.00	0.99	1.00	0.99	3.51	30.00	0.00
M-A549-Nt	P30260	CDC27	4|3	7	3.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.36	35.00	0.00
M-A549-Nt	P51798	CLCN7	9|9	18	9.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	15.33	90.00	0.00
M-A549-Nt	Q9H2U1	DHX36	6|0	6	3.00	2	0|0|12|9	0.00	0.00	0.00	0.00	0.00	-45.59	0.29	0.45
M-A549-Nt	Q08431	MFGE8	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.00	10.00	0.11
M-A549-Nt	Q14728	MFSD10	11|7	18	9.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	12.00	90.00	0.00
M-A549-Nt	Q5H8A4	PIGG	5|4	9	4.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.13	45.00	0.00
M-A549-Nt	Q53EZ4	CEP55	5|0	5	2.50	2	0|0|9|15	0.00	0.00	0.00	0.00	0.00	-52.10	0.21	0.55
M-A549-Nt	P30519	HMOX2	13|12	25	12.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	20.10	125.00	0.00
M-A549-Nt	Q9ULF5	SLC39A10	2|5	7	3.50	2	0|0|0|0	0.99	1.00	0.99	1.00	0.99	3.57	35.00	0.00
M-A549-Nt	Q9Y2G1	MYRF	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	Q8WXF7	ATL1	6|7	13	6.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.47	65.00	0.00
M-A549-Nt	P02786	TFRC	12|11	23	11.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	18.65	115.00	0.00
M-A549-Nt	Q15043	SLC39A14	8|9	17	8.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	13.60	85.00	0.00
M-A549-Nt	O96008	TOMM40	6|6	12	6.00	2	2|0|0|0	0.92	0.92	0.97	0.97	0.97	3.65	6.00	0.00
M-A549-Nt	Q96C24	SYTL4	45|49	94	47.00	2	0|0|49|48	0.00	0.00	0.00	0.00	0.00	-106.16	0.97	0.52
M-A549-Nt	Q93050	ATP6V0A1	6|6	12	6.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.93	60.00	0.00
M-A549-Nt	Q9BXS5	AP1M1	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.02	10.00	0.11
M-A549-Nt	Q9Y2Z0	SUGT1	8|7	15	7.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	12.51	75.00	0.00
M-A549-Nt	A2VDJ0	TMEM131L	5|6	11	5.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	8.75	55.00	0.00
M-A549-Nt	Q05209	PTPN12	3|0	3	1.50	2	0|0|30|28	0.00	0.00	0.00	0.00	0.00	-128.37	0.05	0.55
M-A549-Nt	Q9NUM4	TMEM106B	3|5	8	4.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.33	40.00	0.00
M-A549-Nt	Q7L1W4	LRRC8D	9|4	13	6.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.07	65.00	0.00
M-A549-Nt	Q9BUN8	DERL1	12|11	23	11.50	2	4|0|0|0	0.94	0.94	0.98	0.98	0.98	3.55	5.75	0.00
M-A549-Nt	Q53EP0	FNDC3B	22|21	43	21.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	33.24	215.00	0.00
M-A549-Nt	Q9UBH6	XPR1	10|8	18	9.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	13.93	90.00	0.00
M-A549-Nt	Q9UJ68	MSRA	3|2	5	2.50	2	0|0|0|0	0.98	1.00	0.98	1.00	0.98	3.49	25.00	0.00
M-A549-Nt	Q9UM82	SPATA2	30|22	52	26.00	2	0|0|38|37	0.00	0.00	0.00	0.00	0.00	-104.15	0.69	0.51
M-A549-Nt	Q9UHX1	PUF60	13|15	28	14.00	2	0|0|49|53	0.00	0.00	0.00	0.00	0.00	-180.02	0.27	0.55
M-A549-Nt	Q99941	ATF6B	4|0	4	2.00	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.94	20.00	0.05
M-A549-Nt	Q9NYY8	FASTKD2	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.00	10.00	0.11
M-A549-Nt	Q96CP6	GRAMD1A	24|22	46	23.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	34.63	230.00	0.00
M-A549-Nt	Q9P258	RCC2	46|31	77	38.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	48.26	385.00	0.00
M-A549-Nt	P55735	SEC13	7|8	15	7.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	12.38	75.00	0.00
M-A549-Nt	P51572	BCAP31	25|29	54	27.00	2	0|0|5|6	1.00	1.00	1.00	1.00	1.00	13.22	4.91	0.00
M-A549-Nt	Q9UKV5	AMFR	23|22	45	22.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	35.98	225.00	0.00
M-A549-Nt	Q06481	APLP2	3|0	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.02	15.00	0.07
M-A549-Nt	Q8N0X7	SPART	24|20	44	22.00	2	0|0|53|44	0.00	0.00	0.00	0.00	0.00	-152.08	0.45	0.55
