Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR
M-A549-Nt	NP_000682.3	ALDH3A1	27	27	27.00	1	11|14|0	0.00	0.00	0.00	0.00	0.00	-6.50	2.16	0.20
M-A549-Nt	NP_000691.1	ANXA1	50	50	50.00	1	67|96|0	0.00	0.00	0.00	0.00	0.00	-220.94	0.61	0.54
M-A549-Nt	NP_000867.2	IGF2R	24	24	24.00	1	0|2|0	1.00	1.00	1.00	1.00	1.00	13.40	24.00	0.00
M-A549-Nt	NP_000894.1	NQO1	6	6	6.00	1	5|6|0	0.00	0.00	0.00	0.00	0.00	-11.17	1.09	0.30
M-A549-Nt	NP_000909.2	P4HB	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.90	50.00	0.00
M-A549-Nt	NP_000911.2	PC	446	446	446.00	1	225|226|1091	0.00	0.00	0.00	0.00	0.00	-inf	0.68	0.54
M-A549-Nt	NP_000932.3	POR	47	47	47.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	70.94	470.00	0.00
M-A549-Nt	NP_000959.2	RPL4	4	4	4.00	1	5|4|0	0.00	0.00	0.00	0.00	0.00	-10.35	0.89	0.29
M-A549-Nt	NP_000960.2	RPL5	9	9	9.00	1	0|4|0	0.87	0.87	0.90	0.90	0.90	2.17	4.50	0.01
M-A549-Nt	NP_000961.2	RPL6	21	21	21.00	1	4|12|7	0.01	0.01	0.01	0.01	0.01	-4.43	2.21	0.15
M-A549-Nt	NP_000963.1	RPL7A	4	4	4.00	1	0|3|0	0.49	0.49	0.54	0.54	0.54	0.17	2.67	0.03
M-A549-Nt	NP_000966.2	RPL11	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.64	20.00	0.00
M-A549-Nt	NP_000970.1	RPL18	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.64	20.00	0.00
M-A549-Nt	NP_000971.1	RPL18A	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.60	30.00	0.00
M-A549-Nt	NP_000974.1	RPL22	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.62	20.00	0.00
M-A549-Nt	NP_000977.1	RPL24	3	3	3.00	1	3|6|0	0.00	0.00	0.00	0.00	0.00	-11.93	0.67	0.54
M-A549-Nt	NP_000981.1	RPL27A	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.61	30.00	0.00
M-A549-Nt	NP_000986.2	RPL34	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.57	30.00	0.00
M-A549-Nt	NP_000993.1	RPLP0	8	8	8.00	1	9|13|0	0.00	0.00	0.00	0.00	0.00	-27.85	0.73	0.43
M-A549-Nt	NP_000995.1	RPLP2	8	8	8.00	1	8|10|0	0.00	0.00	0.00	0.00	0.00	-20.44	0.89	0.39
M-A549-Nt	NP_001001330.1	REEP3	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
M-A549-Nt	NP_001001560.1	GGA1	5	5	5.00	1	0|5|0	0.15	0.15	0.15	0.15	0.15	-1.71	2.00	0.08
M-A549-Nt	NP_001002257.1	LCLAT1	14	14	14.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	22.87	140.00	0.00
M-A549-Nt	NP_001002261.1	ZFYVE27	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
M-A549-Nt	NP_001002762.2	DNAJB12	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.81	100.00	0.00
M-A549-Nt	NP_001002857.1	ANXA2	54	54	54.00	1	62|75|0	0.00	0.00	0.00	0.00	0.00	-164.97	0.79	0.53
M-A549-Nt	NP_001003.1	RPS8	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	9.04	50.00	0.00
M-A549-Nt	NP_001005291.1	SREBF1	36	36	36.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	55.13	360.00	0.00
M-A549-Nt	NP_008988.2	ZWINT	4	4	4.00	1	4|9|0	0.00	0.00	0.00	0.00	0.00	-17.72	0.62	0.54
M-A549-Nt	NP_001005743.1	NUMB	4	4	4.00	1	5|8|0	0.00	0.00	0.00	0.00	0.00	-17.92	0.62	0.54
M-A549-Nt	NP_001006.1	RPS11	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.58	30.00	0.00
M-A549-Nt	NP_001006600.1	ERBIN	6	6	6.00	1	60|46|0	0.00	0.00	0.00	0.00	0.00	-210.14	0.11	0.54
M-A549-Nt	NP_001007068.1	SDCBP	4	4	4.00	1	3|9|0	0.00	0.00	0.00	0.00	0.00	-15.54	0.67	0.54
M-A549-Nt	NP_001007215.1	CACYBP	6	6	6.00	1	4|7|0	0.00	0.00	0.00	0.00	0.00	-11.10	1.09	0.30
M-A549-Nt	NP_001007279.1	TRIM13	22	22	22.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	34.74	220.00	0.00
M-A549-Nt	NP_001007554.1	CSDE1	12	12	12.00	1	23|24|0	0.00	0.00	0.00	0.00	0.00	-68.86	0.51	0.54
M-A549-Nt	NP_001008221.1	CPLX2	15	15	15.00	1	7|12|0	0.00	0.00	0.00	0.00	0.00	-12.45	1.58	0.32
M-A549-Nt	NP_001008389.1	CISD2	22	22	22.00	1	4|4|0	1.00	1.00	1.00	1.00	1.00	12.99	5.50	0.00
M-A549-Nt	NP_001008938.1	CKAP5	5	5	5.00	1	25|20|0	0.00	0.00	0.00	0.00	0.00	-81.37	0.22	0.54
M-A549-Nt	NP_001009923.1	TMEM230	12	12	12.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	19.86	120.00	0.00
M-A549-Nt	NP_001010.2	RPS15A	4	4	4.00	1	0|3|7	0.00	0.00	0.00	0.00	0.00	-12.01	0.80	0.31
M-A549-Nt	NP_001010972.1	ZYX	3	3	3.00	1	27|25|0	0.00	0.00	0.00	0.00	0.00	-102.69	0.12	0.54
M-A549-Nt	NP_001012680.1	SLC3A2	24	24	24.00	1	19|24|0	0.00	0.00	0.00	0.00	0.00	-41.44	1.12	0.47
M-A549-Nt	NP_001013861.1	EXOC7	5	5	5.00	1	17|18|0	0.00	0.00	0.00	0.00	0.00	-60.32	0.29	0.54
M-A549-Nt	NP_001014436.1	DBNL	7	7	7.00	1	15|18|0	0.00	0.00	0.00	0.00	0.00	-51.42	0.42	0.54
M-A549-Nt	NP_001014763.1	ETFB	6	6	6.00	1	4|9|0	0.00	0.00	0.00	0.00	0.00	-14.51	0.92	0.34
M-A549-Nt	NP_001014797.1	KCNMA1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
M-A549-Nt	NP_001014831.1	PAK4	3	3	3.00	1	9|10|0	0.00	0.00	0.00	0.00	0.00	-31.99	0.32	0.54
M-A549-Nt	NP_001016.1	RPS23	2	2	2.00	1	0|0|0	0.97	0.97	0.98	0.98	0.98	3.72	20.00	0.00
M-A549-Nt	NP_001017395.2	TMCC1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
M-A549-Nt	NP_001017408.1	GOPC	14	14	14.00	1	0|2|0	1.00	1.00	1.00	1.00	1.00	7.52	14.00	0.00
M-A549-Nt	NP_001017980.1	VMA21	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.62	20.00	0.00
M-A549-Nt	NP_001018047.1	VPS13A	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
M-A549-Nt	NP_001018065.1	BRCC3	6	6	6.00	1	10|17|0	0.00	0.00	0.00	0.00	0.00	-41.32	0.44	0.54
M-A549-Nt	NP_001018098.1	VPS13C	13	13	13.00	1	4|0|0	0.96	0.96	0.96	0.96	0.96	3.13	6.50	0.01
M-A549-Nt	NP_001019820.1	CANX	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.45	40.00	0.00
M-A549-Nt	NP_001020423.1	TPD52	7	7	7.00	1	13|16|0	0.00	0.00	0.00	0.00	0.00	-43.37	0.48	0.54
M-A549-Nt	NP_001025.1	RRM2	3	3	3.00	1	11|11|0	0.00	0.00	0.00	0.00	0.00	-38.23	0.27	0.54
M-A549-Nt	NP_001025177.1	AP2B1	2	2	2.00	1	8|7|0	0.00	0.00	0.00	0.00	0.00	-26.16	0.27	0.54
M-A549-Nt	NP_001026859.1	PLAA	28	28	28.00	1	44|48|0	0.00	0.00	0.00	0.00	0.00	-125.64	0.61	0.54
M-A549-Nt	NP_001026866.1	PLD3	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
M-A549-Nt	NP_001026881.1	ERGIC1	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.87	50.00	0.00
M-A549-Nt	NP_001026893.1	DNAJB14	12	12	12.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	19.85	120.00	0.00
M-A549-Nt	NP_001027017.1	CPT1A	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.47	30.00	0.00
M-A549-Nt	NP_001027566.1	ADGRG6	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.10	70.00	0.00
M-A549-Nt	NP_001028675.1	SAR1B	14	14	14.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	22.88	140.00	0.00
M-A549-Nt	NP_001029102.1	UBA52	22	22	22.00	1	3|2|0	1.00	1.00	1.00	1.00	1.00	17.98	8.80	0.00
M-A549-Nt	NP_001029249.1	H4C15	2	2	2.00	1	6|7|0	0.00	0.00	0.00	0.00	0.00	-22.02	0.31	0.54
M-A549-Nt	NP_001030024.1	SMOC1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
M-A549-Nt	NP_001030168.1	RPL14	2	2	2.00	1	0|0|0	0.97	0.97	0.98	0.98	0.98	3.72	20.00	0.00
M-A549-Nt	NP_001030611.1	NIBAN2	8	8	8.00	1	23|28|0	0.00	0.00	0.00	0.00	0.00	-86.11	0.31	0.54
M-A549-Nt	NP_004593.2	STAU1	12	12	12.00	1	24|36|0	0.00	0.00	0.00	0.00	0.00	-94.61	0.40	0.54
M-A549-Nt	NP_001032642.1	AGPAT3	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
M-A549-Nt	NP_001032671.2	SCD5	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
M-A549-Nt	NP_001034764.1	UNC45A	20	20	20.00	1	18|8|0	0.00	0.00	0.00	0.00	0.00	-17.66	1.54	0.37
M-A549-Nt	NP_001035207.1	ARAP1	2	2	2.00	1	7|3|0	0.00	0.00	0.00	0.00	0.00	-15.76	0.40	0.54
M-A549-Nt	NP_001035541.1	RUFY1	13	13	13.00	1	28|30|0	0.00	0.00	0.00	0.00	0.00	-88.76	0.45	0.54
M-A549-Nt	NP_001035809.1	ABCE1	4	4	4.00	1	5|3|0	0.00	0.00	0.00	0.00	0.00	-8.73	1.00	0.25
M-A549-Nt	NP_001035814.1	CYLD	6	6	6.00	1	12|12|0	0.00	0.00	0.00	0.00	0.00	-35.49	0.50	0.54
M-A549-Nt	NP_001035863.1	CEP170	7	7	7.00	1	56|47|0	0.00	0.00	0.00	0.00	0.00	-200.39	0.14	0.54
M-A549-Nt	NP_001035905.1	CAST	6	6	6.00	1	21|25|0	0.00	0.00	0.00	0.00	0.00	-80.78	0.26	0.54
M-A549-Nt	NP_001035919.1	TGFB1I1	2	2	2.00	1	4|5|0	0.00	0.00	0.00	0.00	0.00	-13.94	0.44	0.54
M-A549-Nt	NP_001035930.1	PSAP	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
M-A549-Nt	NP_001035937.1	ABHD12	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
M-A549-Nt	NP_001035938.1	ACBD5	16	16	16.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	25.89	160.00	0.00
M-A549-Nt	NP_001035963.1	SLC35A2	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
M-A549-Nt	NP_001035982.1	DIAPH3	2	2	2.00	1	12|9|0	0.00	0.00	0.00	0.00	0.00	-38.82	0.19	0.54
M-A549-Nt	NP_001036041.1	RRBP1	46	46	46.00	1	8|8|0	1.00	1.00	1.00	1.00	1.00	28.27	5.75	0.00
M-A549-Nt	NP_001036069.1	XRN1	4	4	4.00	1	20|8|0	0.00	0.00	0.00	0.00	0.00	-47.51	0.29	0.54
M-A549-Nt	NP_001036199.1	SEC24B	44	44	44.00	1	16|13|0	1.00	1.00	1.00	1.00	1.00	8.37	3.03	0.00
M-A549-Nt	NP_001041683.1	SCYL1	16	16	16.00	1	4|5|0	0.99	0.99	0.99	0.99	0.99	5.12	3.56	0.00
M-A549-Nt	NP_001055.1	TKT	21	21	21.00	1	47|47|0	0.00	0.00	0.00	0.00	0.00	-143.89	0.45	0.54
M-A549-Nt	NP_001070666.1	ATG9A	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.25	90.00	0.00
M-A549-Nt	NP_001070674.1	SEC31A	9	9	9.00	1	8|10|0	0.00	0.00	0.00	0.00	0.00	-19.14	1.00	0.38
M-A549-Nt	NP_001070710.1	DEPDC7	20	20	20.00	1	20|22|0	0.00	0.00	0.00	0.00	0.00	-45.50	0.95	0.48
M-A549-Nt	NP_001070952.1	SLC38A1	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
M-A549-Nt	NP_001071087.1	UBXN2B	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.20	40.00	0.00
M-A549-Nt	NP_001072987.1	FAM177A1	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.13	70.00	0.00
M-A549-Nt	NP_001072992.1	PAICS	3	3	3.00	1	7|10|0	0.00	0.00	0.00	0.00	0.00	-27.87	0.35	0.54
M-A549-Nt	NP_001073141.1	FNDC3A	14	14	14.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	22.88	140.00	0.00
M-A549-Nt	NP_001073152.1	KIAA1191	5	5	5.00	1	6|11|0	0.00	0.00	0.00	0.00	0.00	-23.68	0.59	0.54
M-A549-Nt	NP_001077054.1	RABEP1	2	2	2.00	1	4|0|0	0.02	0.02	0.02	0.02	0.02	-4.04	1.00	0.14
M-A549-Nt	NP_001077059.1	TMEM214	24	24	24.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	37.69	240.00	0.00
M-A549-Nt	NP_001087.2	ACLY	12	12	12.00	1	20|17|0	0.00	0.00	0.00	0.00	0.00	-49.29	0.65	0.54
M-A549-Nt	NP_001091081.1	GPR89A	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.79	100.00	0.00
M-A549-Nt	NP_001091868.1	COPA	30	30	30.00	1	12|11|0	0.64	0.64	0.65	0.65	0.65	0.60	2.61	0.02
M-A549-Nt	NP_001092006.1	USP5	10	10	10.00	1	20|24|0	0.00	0.00	0.00	0.00	0.00	-67.05	0.45	0.54
M-A549-Nt	NP_001092902.1	BCAS3	10	10	10.00	1	16|19|0	0.00	0.00	0.00	0.00	0.00	-49.20	0.57	0.54
M-A549-Nt	NP_001093.1	ACTN1	3	3	3.00	1	11|0|0	0.00	0.00	0.00	0.00	0.00	-14.89	0.55	0.54
M-A549-Nt	NP_001093149.1	TRIM32	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
M-A549-Nt	NP_001093422.2	ITPR1	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.71	80.00	0.00
M-A549-Nt	NP_001094060.1	KIAA0232	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.19	40.00	0.00
M-A549-Nt	NP_001095896.1	TBC1D8	6	6	6.00	1	12|7|0	0.00	0.00	0.00	0.00	0.00	-25.75	0.63	0.54
M-A549-Nt	NP_001098721.1	ZFYVE16	39	39	39.00	1	49|45|0	0.00	0.00	0.00	0.00	0.00	-110.14	0.83	0.52
M-A549-Nt	NP_001099001.1	FAM135A	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
M-A549-Nt	NP_001106673.1	NACA	4	4	4.00	1	3|7|0	0.00	0.00	0.00	0.00	0.00	-12.16	0.80	0.31
M-A549-Nt	NP_001106818.1	ECE1	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.69	80.00	0.00
M-A549-Nt	NP_001106849.1	FANCI	6	6	6.00	1	19|12|0	0.00	0.00	0.00	0.00	0.00	-49.47	0.39	0.54
M-A549-Nt	NP_001107.2	ADCY9	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
M-A549-Nt	NP_001107654.1	IRAK4	3	3	3.00	1	3|6|0	0.00	0.00	0.00	0.00	0.00	-12.12	0.67	0.54
M-A549-Nt	NP_001107803.1	CLCN7	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.11	70.00	0.00
M-A549-Nt	NP_001107875.1	UPK3BL1	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
M-A549-Nt	NP_056056.2	MICAL3	5	5	5.00	1	7|2|0	0.00	0.00	0.00	0.00	0.00	-8.68	1.11	0.25
M-A549-Nt	NP_001116849.1	PARK7	3	3	3.00	1	2|3|0	0.01	0.01	0.01	0.01	0.01	-4.93	1.20	0.16
M-A549-Nt	NP_001120654.1	CEP55	6	6	6.00	1	7|12|0	0.00	0.00	0.00	0.00	0.00	-25.72	0.63	0.54
M-A549-Nt	NP_001120676.1	HMOX2	17	17	17.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	27.39	170.00	0.00
M-A549-Nt	NP_001120792.1	UBAP2L	10	10	10.00	1	39|39|0	0.00	0.00	0.00	0.00	0.00	-137.59	0.26	0.54
M-A549-Nt	NP_001121185.1	ATL1	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.69	80.00	0.00
M-A549-Nt	NP_001121361.1	SPG21	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
M-A549-Nt	NP_001121903.1	SLC39A14	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
M-A549-Nt	NP_001122082.1	USP8	6	6	6.00	1	7|4|0	0.00	0.00	0.00	0.00	0.00	-11.17	1.09	0.30
M-A549-Nt	NP_001123237.1	NSDHL	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.24	90.00	0.00
M-A549-Nt	NP_001123368.1	SYTL4	56	56	56.00	1	28|40|0	0.00	0.00	0.00	0.00	0.00	-41.84	1.65	0.48
M-A549-Nt	NP_001123481.1	GEN1	8	8	8.00	1	11|14|0	0.00	0.00	0.00	0.00	0.00	-33.62	0.64	0.54
M-A549-Nt	NP_001123492.1	ATP6V0A1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
M-A549-Nt	NP_001123512.1	SHC1	3	3	3.00	1	5|8|0	0.00	0.00	0.00	0.00	0.00	-19.75	0.46	0.54
M-A549-Nt	NP_001123543.1	EPN1	2	2	2.00	1	3|6|0	0.00	0.00	0.00	0.00	0.00	-13.95	0.44	0.54
M-A549-Nt	NP_001123578.1	HSPBP1	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.21	40.00	0.00
M-A549-Nt	NP_001123579.1	KLC1	17	17	17.00	1	31|22|0	0.00	0.00	0.00	0.00	0.00	-70.76	0.64	0.54
M-A549-Nt	NP_001123910.1	SPTAN1	2	2	2.00	1	44|28|0	0.00	0.00	0.00	0.00	0.00	-149.94	0.06	0.54
M-A549-Nt	NP_001123917.1	ITPRID2	10	10	10.00	1	28|21|0	0.00	0.00	0.00	0.00	0.00	-77.20	0.41	0.54
M-A549-Nt	NP_001124147.1	CLGN	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.23	40.00	0.00
M-A549-Nt	NP_001124320.1	PITPNM1	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
M-A549-Nt	NP_001124384.1	SUGT1	9	9	9.00	1	0|2|0	0.99	0.99	0.99	0.99	0.99	4.43	9.00	0.00
M-A549-Nt	NP_001124479.1	TMEM131L	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.80	100.00	0.00
M-A549-Nt	NP_002826.3	PTPN12	2	2	2.00	1	19|23|0	0.00	0.00	0.00	0.00	0.00	-84.31	0.10	0.54
M-A549-Nt	NP_001127704.1	TMEM106B	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
M-A549-Nt	NP_001127845.1	NT5C2	3	3	3.00	1	3|6|0	0.00	0.00	0.00	0.00	0.00	-12.11	0.67	0.54
M-A549-Nt	NP_001127852.1	TBC1D5	10	10	10.00	1	22|26|0	0.00	0.00	0.00	0.00	0.00	-75.17	0.42	0.54
M-A549-Nt	NP_001127894.1	CDV3	2	2	2.00	1	9|13|0	0.00	0.00	0.00	0.00	0.00	-40.94	0.18	0.54
M-A549-Nt	NP_001127951.1	LRRC8D	15	15	15.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	24.37	150.00	0.00
M-A549-Nt	NP_001128246.1	KLC2	7	7	7.00	1	11|7|0	0.00	0.00	0.00	0.00	0.00	-22.16	0.78	0.41
M-A549-Nt	NP_001128471.1	FERMT2	5	5	5.00	1	11|12|0	0.00	0.00	0.00	0.00	0.00	-35.61	0.43	0.54
M-A549-Nt	NP_001128567.1	FNDC3B	21	21	21.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	33.27	210.00	0.00
M-A549-Nt	NP_001128659.1	AGFG1	58	58	58.00	1	74|96|0	0.00	0.00	0.00	0.00	0.00	-219.89	0.68	0.53
M-A549-Nt	NP_001128714.1	NDRG1	2	2	2.00	1	6|9|0	0.00	0.00	0.00	0.00	0.00	-26.17	0.27	0.54
M-A549-Nt	NP_001129145.1	ATL2	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.81	100.00	0.00
M-A549-Nt	NP_001129245.1	SPATA2	18	18	18.00	1	13|16|0	0.00	0.00	0.00	0.00	0.00	-25.53	1.24	0.42
M-A549-Nt	NP_001129471.1	RUSC2	2	2	2.00	1	6|2|0	0.00	0.00	0.00	0.00	0.00	-11.70	0.50	0.54
M-A549-Nt	NP_001129505.1	PUF60	16	16	16.00	1	40|0|0	0.00	0.00	0.00	0.00	0.00	-46.29	0.80	0.48
M-A549-Nt	NP_001129625.1	ATF6B	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
M-A549-Nt	NP_001132913.1	BCAP31	42	42	42.00	1	9|11|0	1.00	1.00	1.00	1.00	1.00	19.08	4.20	0.00
M-A549-Nt	NP_001135.3	AMFR	30	30	30.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	46.53	300.00	0.00
